name,action,floor,time,direction,riderNumAfter
a2,1,12,6794.801186678164,1.0,
a1,2,1,6794.801186678164,1.0,5.0
a0,1,B1,6795.801186678164,-1.0,
a2,2,12,6797.801186678164,1.0,0.0
a0,2,B1,6798.801186678164,-1.0,0.0
a0,0,B1,6798.801186678164,,
a1,1,2,6799.801186678164,1.0,
a2,1,11,6802.801186678164,-1.0,
a1,2,2,6802.801186678164,1.0,4.0
a2,1,10,6806.801186678164,-1.0,
a0,2,B1,6807.133269326526,1.0,1.0
a1,1,3,6807.801186678164,1.0,
a2,1,9,6810.801186678164,-1.0,
a1,2,3,6810.801186678164,1.0,3.0
a0,1,1,6812.133269326526,1.0,
a2,1,8,6814.801186678164,-1.0,
a0,0,1,6815.133269326526,,
a1,1,4,6815.801186678164,1.0,
a2,1,7,6818.801186678164,-1.0,
a1,1,5,6819.801186678164,1.0,
a2,1,6,6822.801186678164,-1.0,
a2,2,6,6825.801186678164,-1.0,1.0
a1,1,4,6826.801186678164,-1.0,
a1,1,3,6830.801186678164,-1.0,
a2,1,5,6830.801186678164,-1.0,
a1,1,2,6834.801186678164,-1.0,
a2,2,5,6835.801186678164,1.0,3.0
a1,1,1,6838.801186678164,-1.0,
a2,1,6,6840.801186678164,1.0,
a1,2,1,6841.801186678164,1.0,1.0
a2,1,7,6844.801186678164,1.0,
a1,1,2,6846.801186678164,1.0,
a2,2,7,6847.801186678164,1.0,2.0
a1,1,3,6850.801186678164,1.0,
a2,1,8,6852.801186678164,1.0,
a1,2,3,6852.801186678164,1.0,0.0
a2,2,8,6855.801186678164,1.0,1.0
a1,1,4,6857.801186678164,1.0,
a2,1,9,6860.801186678164,1.0,
a1,1,5,6861.801186678164,1.0,
a2,1,10,6864.801186678164,1.0,
a1,2,5,6864.801186678164,-1.0,1.0
a2,1,11,6868.801186678164,1.0,
a1,1,4,6869.801186678164,-1.0,
a2,1,12,6872.801186678164,1.0,
a1,1,3,6873.801186678164,-1.0,
a2,1,13,6876.801186678164,1.0,
a1,1,2,6877.801186678164,-1.0,
a2,2,13,6880.801186678164,1.0,1.0
a1,1,1,6881.801186678164,-1.0,
a2,1,14,6885.801186678164,1.0,
a1,2,1,6885.801186678164,1.0,1.0
a0,2,1,6887.801186678164,-1.0,1.0
a2,2,14,6888.801186678164,1.0,0.0
a1,1,2,6890.801186678164,1.0,
a0,1,B1,6892.801186678164,-1.0,
a2,1,13,6893.801186678164,-1.0,
a1,1,3,6894.801186678164,1.0,
a2,2,13,6895.801186678164,-1.0,1.0
a0,1,B2,6896.801186678164,-1.0,
a1,1,4,6898.801186678164,1.0,
a0,1,B3,6900.801186678164,-1.0,
a2,1,12,6900.801186678164,-1.0,
a1,1,5,6902.801186678164,1.0,
a0,1,B4,6904.801186678164,-1.0,
a2,1,11,6904.801186678164,-1.0,
a1,0,5,6905.801186678164,,
a0,0,B4,6907.801186678164,,
a2,1,10,6908.801186678164,-1.0,
a2,1,9,6912.801186678164,-1.0,
a0,1,B3,6915.617575346455,1.0,
a2,1,8,6916.801186678164,-1.0,
a0,1,B2,6919.617575346455,1.0,
a2,1,7,6920.801186678164,-1.0,
a3,2,B3,6924.627665238045,1.0,0.0
a3,0,B3,6924.627665238045,,
a2,1,6,6924.801186678164,-1.0,
a2,2,6,6926.801186678164,-1.0,2.0
a0,1,B1,6926.924109686658,1.0,
a0,2,B1,6928.924109686658,1.0,1.0
a3,2,B3,6931.627665238045,1.0,0.0
a3,0,B3,6931.627665238045,,
a2,1,5,6931.801186678164,-1.0,
a0,1,1,6933.924109686658,1.0,
a2,2,5,6934.801186678164,1.0,1.0
a1,2,5,6936.801186678164,-1.0,2.0
a0,2,1,6937.924109686658,-1.0,1.0
a3,2,B3,6938.627665238045,1.0,0.0
a3,0,B3,6938.627665238045,,
a2,1,6,6939.801186678164,1.0,
a1,1,4,6941.801186678164,-1.0,
a0,1,B1,6943.1113108906875,-1.0,
a2,1,7,6943.801186678164,1.0,
a3,2,B3,6945.627665238045,1.0,0.0
a3,0,B3,6945.627665238045,,
a1,1,3,6945.801186678164,-1.0,
a0,1,B2,6947.1113108906875,-1.0,
a2,1,8,6947.801186678164,1.0,
a1,1,2,6949.801186678164,-1.0,
a0,1,B3,6951.1113108906875,-1.0,
a2,1,9,6951.801186678164,1.0,
a0,2,B3,6953.1113108906875,-1.0,2.0
a1,1,1,6953.801186678164,-1.0,
a2,1,10,6955.801186678164,1.0,
a1,0,1,6957.801186678164,,
a0,1,B4,6958.1113108906875,-1.0,
a2,1,11,6959.801186678164,1.0,
a2,1,12,6963.801186678164,1.0,
a0,1,B3,6967.1113108906875,1.0,
a2,1,13,6967.801186678164,1.0,
a2,1,14,6971.801186678164,1.0,
a2,2,14,6973.801186678164,1.0,0.0
a2,0,14,6973.801186678164,,
a0,1,B2,6974.47297271187,1.0,
a0,1,B1,6978.47297271187,1.0,
a0,2,B1,6980.47297271187,1.0,1.0
a2,1,13,6981.6283380992345,-1.0,
a2,2,13,6983.6283380992345,-1.0,1.0
a0,1,1,6985.47297271187,1.0,
a2,1,12,6988.6283380992345,-1.0,
a0,2,1,6989.47297271187,-1.0,1.0
a2,1,11,6992.6283380992345,-1.0,
a0,1,B1,6994.47297271187,-1.0,
a0,2,B1,6996.47297271187,-1.0,0.0
a0,0,B1,6996.47297271187,,
a2,1,10,6996.6283380992345,-1.0,
a2,1,9,7000.6283380992345,-1.0,
a2,1,8,7004.6283380992345,-1.0,
a2,1,7,7008.6283380992345,-1.0,
a2,1,6,7012.6283380992345,-1.0,
a2,1,5,7016.6283380992345,-1.0,
a2,1,6,7023.6283380992345,1.0,
a1,1,2,7025.7867330692825,1.0,
a2,1,7,7027.6283380992345,1.0,
a1,2,2,7027.7867330692825,1.0,1.0
a2,1,8,7031.6283380992345,1.0,
a1,1,3,7032.7867330692825,1.0,
a2,1,9,7035.6283380992345,1.0,
a1,1,4,7036.7867330692825,1.0,
a2,1,10,7039.6283380992345,1.0,
a1,1,5,7040.7867330692825,1.0,
a2,1,11,7043.6283380992345,1.0,
a1,2,5,7044.7867330692825,-1.0,1.0
a2,1,12,7047.6283380992345,1.0,
a1,1,4,7049.7867330692825,-1.0,
a2,1,13,7051.6283380992345,1.0,
a2,1,14,7055.6283380992345,1.0,
a2,2,14,7056.6283380992345,1.0,0.0
a1,2,4,7058.584712889339,-1.0,3.0
a2,2,14,7060.6283380992345,-1.0,2.0
a1,1,3,7063.584712889339,-1.0,
a2,1,13,7065.6283380992345,-1.0,
a1,1,2,7067.584712889339,-1.0,
a2,1,12,7069.6283380992345,-1.0,
a1,1,1,7071.584712889339,-1.0,
a2,1,11,7073.6283380992345,-1.0,
a1,0,1,7076.584712889339,,
a2,1,10,7077.6283380992345,-1.0,
a2,1,9,7081.6283380992345,-1.0,
a2,1,8,7085.6283380992345,-1.0,
a2,2,8,7089.6283380992345,-1.0,4.0
a2,1,7,7094.6283380992345,-1.0,
a2,2,7,7098.6283380992345,-1.0,4.0
a0,2,B1,7099.871722980824,1.0,1.0
a1,2,1,7102.623985933382,1.0,3.0
a2,1,6,7103.6283380992345,-1.0,
a0,1,1,7104.871722980824,1.0,
a0,0,1,7106.871722980824,,
a2,1,5,7107.6283380992345,-1.0,
a1,2,1,7108.871722980824,1.0,4.0
a2,2,5,7111.6283380992345,1.0,1.0
a1,1,2,7113.871722980824,1.0,
a2,1,6,7116.6283380992345,1.0,
a1,1,3,7117.871722980824,1.0,
a2,2,6,7118.6283380992345,1.0,2.0
a1,1,4,7121.871722980824,1.0,
a2,1,7,7123.6283380992345,1.0,
a1,1,5,7125.871722980824,1.0,
a2,1,8,7127.6283380992345,1.0,
a2,2,8,7130.6283380992345,1.0,1.0
a2,1,9,7135.6283380992345,1.0,
a1,2,5,7136.871722980824,-1.0,4.0
a0,2,1,7139.462131305849,-1.0,1.0
a2,1,10,7139.6283380992345,1.0,
a1,1,4,7141.871722980824,-1.0,
a2,1,11,7143.6283380992345,1.0,
a0,1,B1,7144.462131305849,-1.0,
a2,2,11,7145.6283380992345,1.0,0.0
a1,1,3,7145.871722980824,-1.0,
a0,1,B2,7148.462131305849,-1.0,
a2,1,12,7150.6283380992345,1.0,
a2,2,12,7151.6283380992345,1.0,0.0
a1,2,3,7151.871722980824,-1.0,5.0
a0,1,B3,7152.462131305849,-1.0,
a2,2,12,7152.6283380992345,-1.0,1.0
a0,1,B4,7156.462131305849,-1.0,
a1,1,2,7156.871722980824,-1.0,
a2,1,11,7157.6283380992345,-1.0,
a0,0,B4,7158.462131305849,,
a1,1,1,7160.871722980824,-1.0,
a2,1,10,7161.6283380992345,-1.0,
a2,1,9,7165.6283380992345,-1.0,
a1,0,1,7166.871722980824,,
a2,1,8,7169.6283380992345,-1.0,
a0,1,B3,7170.871722980824,1.0,
a2,1,7,7173.6283380992345,-1.0,
a0,1,B2,7174.871722980824,1.0,
a2,1,6,7177.6283380992345,-1.0,
a0,1,B1,7178.871722980824,1.0,
a2,1,5,7181.6283380992345,-1.0,
a0,1,1,7182.871722980824,1.0,
a0,2,1,7186.871722980824,-1.0,2.0
a1,1,2,7188.6283380992345,1.0,
a2,1,6,7189.6283380992345,1.0,
a0,1,B1,7191.871722980824,-1.0,
a1,1,3,7192.6283380992345,1.0,
a2,1,7,7193.6283380992345,1.0,
a0,2,B1,7194.871722980824,-1.0,1.0
a1,1,4,7196.6283380992345,1.0,
a2,1,8,7197.6283380992345,1.0,
a0,1,B2,7199.871722980824,-1.0,
a1,1,5,7200.6283380992345,1.0,
a2,1,9,7201.6283380992345,1.0,
a1,2,5,7202.6283380992345,-1.0,1.0
a0,1,B3,7203.871722980824,-1.0,
a2,1,10,7205.6283380992345,1.0,
a1,1,4,7207.6283380992345,-1.0,
a0,1,B4,7207.871722980824,-1.0,
a2,1,11,7209.6283380992345,1.0,
a0,0,B4,7209.871722980824,,
a1,1,3,7211.6283380992345,-1.0,
a2,1,12,7213.6283380992345,1.0,
a1,1,2,7215.6283380992345,-1.0,
a2,1,13,7217.6283380992345,1.0,
a1,1,1,7219.6283380992345,-1.0,
a2,2,13,7220.6283380992345,1.0,1.0
a1,0,1,7222.6283380992345,,
a2,1,14,7225.6283380992345,1.0,
a0,1,B3,7226.6283380992345,1.0,
a1,1,2,7228.529388288588,1.0,
a2,2,14,7228.6283380992345,1.0,0.0
a0,1,B2,7230.6283380992345,1.0,
a1,1,3,7232.529388288588,1.0,
a2,1,13,7233.6283380992345,-1.0,
a0,1,B1,7234.6283380992345,1.0,
a1,1,4,7236.529388288588,1.0,
a1,2,4,7237.529388288588,1.0,0.0
a2,1,12,7237.6283380992345,-1.0,
a1,2,4,7238.529388288588,-1.0,1.0
a0,1,1,7238.6283380992345,1.0,
a0,2,1,7240.6283380992345,-1.0,1.0
a2,1,11,7241.6283380992345,-1.0,
a1,1,3,7243.529388288588,-1.0,
a1,2,3,7245.529388288588,-1.0,0.0
a2,1,10,7245.6283380992345,-1.0,
a0,1,B1,7245.6283380992345,-1.0,
a2,1,9,7249.6283380992345,-1.0,
a0,1,B2,7249.6283380992345,-1.0,
a1,1,2,7250.529388288588,-1.0,
a2,1,8,7253.6283380992345,-1.0,
a0,1,B3,7253.6283380992345,-1.0,
a1,1,1,7254.529388288588,-1.0,
a2,2,8,7255.6283380992345,-1.0,1.0
a0,1,B4,7257.6283380992345,-1.0,
a1,2,1,7258.529388288588,1.0,2.0
a0,0,B4,7259.6283380992345,,
a2,1,7,7260.6283380992345,-1.0,
a1,1,2,7263.529388288588,1.0,
a2,1,6,7264.6283380992345,-1.0,
a1,1,3,7267.529388288588,1.0,
a2,1,5,7268.6283380992345,-1.0,
a2,0,5,7270.6283380992345,,
a1,1,4,7271.529388288588,1.0,
a1,1,5,7275.529388288588,1.0,
a1,2,5,7280.529388288588,-1.0,2.0
a0,1,B3,7285.491226558963,1.0,
a1,1,4,7285.529388288588,-1.0,
a2,2,5,7287.529388288588,1.0,5.0
a0,1,B2,7289.491226558963,1.0,
a1,1,3,7289.529388288588,-1.0,
a2,1,6,7292.529388288588,1.0,
a0,1,B1,7293.491226558963,1.0,
a1,1,2,7293.529388288588,-1.0,
a2,2,6,7294.529388288588,1.0,6.0
a1,2,2,7296.529388288588,-1.0,1.0
a0,1,1,7297.491226558963,1.0,
a2,1,7,7299.529388288588,1.0,
a0,2,1,7300.491226558963,-1.0,1.0
a1,1,1,7301.529388288588,-1.0,
a2,2,7,7301.529388288588,1.0,5.0
a1,0,1,7304.529388288588,,
a2,1,8,7306.529388288588,1.0,
a0,2,1,7306.529388288588,-1.0,2.0
a2,2,8,7309.529388288588,1.0,4.0
a0,1,B1,7311.529388288588,-1.0,
a2,1,9,7314.529388288588,1.0,
a0,1,B2,7315.529388288588,-1.0,
a2,1,10,7318.529388288588,1.0,
a0,1,B3,7319.529388288588,-1.0,
a2,1,11,7322.529388288588,1.0,
a0,2,B3,7322.529388288588,-1.0,1.0
a2,2,11,7324.529388288588,1.0,3.0
a0,1,B4,7327.529388288588,-1.0,
a2,1,12,7329.529388288588,1.0,
a1,2,1,7332.718042795502,1.0,1.0
a2,1,13,7333.529388288588,1.0,
a0,2,B4,7334.529388288588,1.0,2.0
a2,2,13,7335.529388288588,1.0,2.0
a1,1,2,7337.718042795502,1.0,
a0,1,B3,7339.529388288588,1.0,
a2,1,14,7340.529388288588,1.0,
a1,1,3,7341.718042795502,1.0,
a0,1,B2,7343.529388288588,1.0,
a2,1,15,7344.529388288588,1.0,
a1,1,4,7345.718042795502,1.0,
a0,1,B1,7347.529388288588,1.0,
a1,1,5,7349.718042795502,1.0,
a0,1,1,7351.529388288588,1.0,
a2,1,14,7353.529388288588,-1.0,
a0,0,1,7353.529388288588,,
a2,1,13,7357.529388288588,-1.0,
a1,1,4,7357.718042795502,-1.0,
a2,1,12,7361.529388288588,-1.0,
a1,1,3,7361.718042795502,-1.0,
a1,2,3,7364.718042795502,-1.0,1.0
a2,1,11,7365.529388288588,-1.0,
a2,1,10,7369.529388288588,-1.0,
a1,1,2,7369.718042795502,-1.0,
a2,1,9,7373.529388288588,-1.0,
a1,1,1,7373.718042795502,-1.0,
a1,0,1,7376.718042795502,,
a2,1,8,7377.529388288588,-1.0,
a0,2,1,7378.718042795502,-1.0,1.0
a2,2,8,7380.529388288588,-1.0,1.0
a0,1,B1,7383.718042795502,-1.0,
a2,1,7,7385.529388288588,-1.0,
a0,1,B2,7387.718042795502,-1.0,
a2,1,6,7389.529388288588,-1.0,
a0,1,B3,7391.718042795502,-1.0,
a2,2,6,7393.529388288588,-1.0,3.0
a0,2,B3,7393.718042795502,-1.0,0.0
a0,0,B3,7393.718042795502,,
a2,1,5,7398.529388288588,-1.0,
a1,1,2,7405.529388288588,1.0,
a2,1,6,7406.529388288588,1.0,
a1,1,3,7409.529388288588,1.0,
a2,1,7,7410.529388288588,1.0,
a1,1,4,7413.529388288588,1.0,
a2,1,8,7414.529388288588,1.0,
a2,2,8,7415.529388288588,1.0,0.0
a1,1,5,7417.529388288588,1.0,
a2,2,8,7421.383489611326,1.0,0.0
a1,2,5,7423.529388288588,-1.0,3.0
a2,1,9,7426.383489611326,1.0,
a1,1,4,7428.529388288588,-1.0,
a2,1,10,7430.383489611326,1.0,
a1,1,3,7432.529388288588,-1.0,
a2,1,11,7434.383489611326,1.0,
a1,1,2,7436.529388288588,-1.0,
a2,1,12,7438.383489611326,1.0,
a1,2,2,7439.529388288588,-1.0,2.0
a2,1,13,7442.383489611326,1.0,
a1,1,1,7444.529388288588,-1.0,
a2,1,14,7446.383489611326,1.0,
a2,2,14,7447.383489611326,1.0,0.0
a1,0,1,7448.529388288588,,
a2,2,14,7450.383489611326,-1.0,2.0
a2,1,13,7455.383489611326,-1.0,
a2,1,12,7459.383489611326,-1.0,
a1,1,2,7460.771134343627,1.0,
a2,2,12,7461.383489611326,-1.0,3.0
a0,1,B2,7464.047553940665,1.0,
a1,1,3,7464.771134343627,1.0,
a2,1,11,7466.383489611326,-1.0,
a1,2,3,7467.771134343627,1.0,2.0
a0,1,B1,7468.047553940665,1.0,
a0,2,B1,7470.047553940665,1.0,1.0
a2,1,10,7470.383489611326,-1.0,
a1,1,4,7472.771134343627,1.0,
a2,1,9,7474.383489611326,-1.0,
a0,1,1,7475.047553940665,1.0,
a1,1,5,7476.771134343627,1.0,
a0,0,1,7478.047553940665,,
a2,1,8,7478.383489611326,-1.0,
a1,0,5,7479.771134343627,,
a2,1,7,7482.383489611326,-1.0,
a1,1,4,7484.745465945252,-1.0,
a1,2,4,7485.745465945252,-1.0,0.0
a2,1,6,7486.383489611326,-1.0,
a1,2,4,7487.745465945252,1.0,1.0
a2,2,6,7489.383489611326,-1.0,2.0
a1,1,5,7492.745465945252,1.0,
a2,1,5,7494.383489611326,-1.0,
a1,0,5,7494.745465945252,,
a1,2,5,7500.383489611326,-1.0,2.0
a2,2,5,7504.383489611326,1.0,5.0
a1,1,4,7505.383489611326,-1.0,
a1,1,3,7509.383489611326,-1.0,
a2,1,6,7509.383489611326,1.0,
a1,1,2,7513.383489611326,-1.0,
a2,1,7,7513.383489611326,1.0,
a0,1,B1,7516.271706667721,-1.0,
a1,1,1,7517.383489611326,-1.0,
a2,1,8,7517.383489611326,1.0,
a0,1,B2,7520.271706667721,-1.0,
a2,2,8,7520.383489611326,1.0,4.0
a1,0,1,7522.383489611326,,
a1,0,1,7523.383489611326,,
a0,1,B3,7524.271706667721,-1.0,
a2,1,9,7525.383489611326,1.0,
a0,1,B4,7528.271706667721,-1.0,
a2,1,10,7529.383489611326,1.0,
a0,2,B4,7531.271706667721,1.0,1.0
a2,1,11,7533.383489611326,1.0,
a0,1,B3,7536.271706667721,1.0,
a2,2,11,7536.383489611326,1.0,2.0
a0,1,B2,7540.271706667721,1.0,
a2,1,12,7541.383489611326,1.0,
a0,1,B1,7544.271706667721,1.0,
a2,2,12,7545.383489611326,1.0,1.0
a0,1,1,7548.271706667721,1.0,
a2,1,13,7550.383489611326,1.0,
a2,2,13,7553.383489611326,1.0,0.0
a0,1,B1,7555.271706667721,-1.0,
a0,2,B1,7558.271706667721,-1.0,1.0
a2,1,12,7558.383489611326,-1.0,
a2,1,11,7562.383489611326,-1.0,
a0,1,B2,7563.271706667721,-1.0,
a2,1,10,7566.383489611326,-1.0,
a0,1,B3,7567.271706667721,-1.0,
a0,2,B3,7570.271706667721,-1.0,0.0
a2,1,9,7570.383489611326,-1.0,
a2,1,8,7574.383489611326,-1.0,
a0,1,B2,7575.271706667721,1.0,
a2,2,8,7575.383489611326,-1.0,0.0
a2,2,8,7575.383489611326,1.0,0.0
a2,0,8,7576.383489611326,,
a0,1,B1,7579.271706667721,1.0,
a2,2,8,7582.383489611326,1.0,0.0
a2,0,8,7582.383489611326,,
a0,1,1,7583.271706667721,1.0,
a0,2,1,7586.271706667721,-1.0,2.0
a2,2,8,7589.383489611326,1.0,0.0
a2,0,8,7589.383489611326,,
a0,1,B1,7591.271706667721,-1.0,
a0,2,B1,7595.271706667721,-1.0,0.0
a0,0,B1,7595.271706667721,,
a2,2,8,7596.383489611326,1.0,0.0
a2,0,8,7596.383489611326,,
a2,2,8,7603.383489611326,1.0,0.0
a2,0,8,7603.383489611326,,
a0,1,B2,7619.954388260059,-1.0,
a1,1,2,7620.505696749654,1.0,
a0,1,B3,7623.954388260059,-1.0,
a1,1,3,7625.492925493782,1.0,
a2,1,9,7626.470547136734,1.0,
a0,1,B4,7627.954388260059,-1.0,
a1,1,4,7629.492925493782,1.0,
a0,2,B4,7629.954388260059,1.0,1.0
a2,1,10,7630.470547136734,1.0,
a1,1,5,7633.492925493782,1.0,
a2,1,11,7634.470547136734,1.0,
a0,1,B3,7634.954388260059,1.0,
a1,2,5,7636.492925493782,-1.0,1.0
a2,1,12,7638.470547136734,1.0,
a0,1,B2,7638.954388260059,1.0,
a2,2,12,7639.470547136734,1.0,0.0
a2,2,12,7640.470547136734,-1.0,1.0
a1,1,4,7641.492925493782,-1.0,
a0,1,B1,7642.954388260059,1.0,
a1,2,4,7644.492925493782,-1.0,0.0
a2,1,11,7645.470547136734,-1.0,
a0,2,B1,7645.954388260059,1.0,0.0
a0,0,B1,7645.954388260059,,
a2,1,10,7649.470547136734,-1.0,
a1,1,3,7649.492925493782,-1.0,
a1,2,3,7652.492925493782,-1.0,1.0
a2,1,9,7653.470547136734,-1.0,
a2,1,8,7657.470547136734,-1.0,
a1,1,2,7657.492925493782,-1.0,
a0,1,B2,7661.376498478532,-1.0,
a2,1,7,7661.470547136734,-1.0,
a1,1,1,7661.492925493782,-1.0,
a1,0,1,7663.492925493782,,
a0,1,B3,7665.376498478532,-1.0,
a2,1,6,7665.470547136734,-1.0,
a0,2,B3,7668.376498478532,-1.0,1.0
a2,1,5,7669.470547136734,-1.0,
a0,1,B4,7673.376498478532,-1.0,
a1,1,2,7675.470547136734,1.0,
a2,1,6,7676.470547136734,1.0,
a2,2,6,7679.470547136734,1.0,1.0
a0,1,B3,7680.376498478532,1.0,
a1,1,3,7682.548963085746,1.0,
a0,1,B2,7684.376498478532,1.0,
a2,1,7,7684.470547136734,1.0,
a1,2,3,7686.548963085746,1.0,2.0
a0,1,B1,7688.376498478532,1.0,
a2,1,8,7688.470547136734,1.0,
a2,2,8,7691.470547136734,1.0,0.0
a2,0,8,7691.470547136734,,
a1,1,4,7691.548963085746,1.0,
a0,1,1,7692.376498478532,1.0,
a0,2,1,7694.376498478532,-1.0,1.0
a1,1,5,7695.548963085746,1.0,
a2,2,8,7698.470547136734,1.0,0.0
a2,0,8,7698.470547136734,,
a0,1,B1,7699.376498478532,-1.0,
a1,2,5,7699.548963085746,-1.0,1.0
a0,1,B2,7703.376498478532,-1.0,
a1,1,4,7704.548963085746,-1.0,
a2,2,8,7705.470547136734,1.0,0.0
a2,0,8,7705.470547136734,,
a0,1,B3,7707.376498478532,-1.0,
a1,1,3,7708.548963085746,-1.0,
a0,1,B4,7711.376498478532,-1.0,
a2,2,8,7712.470547136734,1.0,0.0
a2,0,8,7712.470547136734,,
a1,1,2,7712.548963085746,-1.0,
a0,2,B4,7715.376498478532,1.0,1.0
a1,1,1,7716.548963085746,-1.0,
a2,2,8,7719.470547136734,1.0,0.0
a0,1,B3,7720.376498478532,1.0,
a1,1,2,7723.548963085746,1.0,
a0,1,B2,7724.376498478532,1.0,
a2,1,9,7724.470547136734,1.0,
a1,1,3,7727.548963085746,1.0,
a0,1,B1,7728.376498478532,1.0,
a2,1,10,7728.470547136734,1.0,
a1,1,4,7731.548963085746,1.0,
a2,1,11,7732.470547136734,1.0,
a0,2,B1,7733.376498478532,1.0,1.0
a1,2,4,7734.548963085746,1.0,1.0
a2,1,12,7736.470547136734,1.0,
a0,1,1,7738.376498478532,1.0,
a1,1,5,7739.548963085746,1.0,
a0,0,1,7740.376498478532,,
a2,1,13,7740.470547136734,1.0,
a2,1,14,7744.470547136734,1.0,
a1,1,4,7746.548963085746,-1.0,
a2,2,14,7747.470547136734,1.0,1.0
a1,2,4,7749.548963085746,-1.0,1.0
a2,1,15,7752.470547136734,1.0,
a1,1,3,7754.548963085746,-1.0,
a1,1,2,7758.548963085746,-1.0,
a2,1,14,7759.470547136734,-1.0,
a0,1,B1,7761.37749831544,-1.0,
a1,1,1,7762.548963085746,-1.0,
a2,1,13,7763.470547136734,-1.0,
a0,1,B2,7765.37749831544,-1.0,
a1,0,1,7765.548963085746,,
a2,1,12,7767.470547136734,-1.0,
a0,1,B3,7769.37749831544,-1.0,
a2,1,11,7771.470547136734,-1.0,
a0,1,B4,7773.37749831544,-1.0,
a0,2,B4,7775.37749831544,1.0,1.0
a2,1,10,7775.470547136734,-1.0,
a2,1,9,7779.470547136734,-1.0,
a0,1,B3,7780.37749831544,1.0,
a2,1,8,7783.470547136734,-1.0,
a0,2,B3,7787.37749831544,1.0,2.0
a2,1,7,7787.470547136734,-1.0,
a2,1,6,7791.470547136734,-1.0,
a0,1,B2,7792.37749831544,1.0,
a2,2,6,7794.470547136734,-1.0,1.0
a0,1,B1,7796.37749831544,1.0,
a2,1,5,7799.470547136734,-1.0,
a0,1,1,7800.37749831544,1.0,
a0,2,1,7805.37749831544,-1.0,1.0
a2,2,5,7807.470547136734,1.0,5.0
a0,1,B1,7810.37749831544,-1.0,
a2,1,6,7812.470547136734,1.0,
a0,1,B2,7814.37749831544,-1.0,
a1,2,1,7815.37749831544,1.0,8.0
a2,2,6,7816.470547136734,1.0,3.0
a0,1,B3,7818.37749831544,-1.0,
a1,1,2,7820.37749831544,1.0,
a0,2,B3,7821.37749831544,-1.0,0.0
a0,0,B3,7821.37749831544,,
a2,1,7,7821.470547136734,1.0,
a1,1,3,7824.37749831544,1.0,
a2,2,7,7824.470547136734,1.0,2.0
a1,1,4,7828.37749831544,1.0,
a2,1,8,7829.470547136734,1.0,
a1,1,5,7832.37749831544,1.0,
a2,2,8,7832.470547136734,1.0,0.0
a2,0,8,7832.470547136734,,
a1,2,5,7838.37749831544,-1.0,1.0
a2,1,7,7840.37749831544,-1.0,
a1,1,4,7843.37749831544,-1.0,
a2,1,6,7844.37749831544,-1.0,
a1,1,3,7847.37749831544,-1.0,
a2,1,5,7848.37749831544,-1.0,
a1,1,2,7851.37749831544,-1.0,
a1,1,1,7855.37749831544,-1.0,
a1,2,1,7858.37749831544,1.0,1.0
a0,1,B4,7859.5624814220355,-1.0,
a2,2,5,7860.37749831544,1.0,7.0
a0,2,B4,7861.5624814220355,1.0,1.0
a1,1,2,7863.37749831544,1.0,
a2,1,6,7865.37749831544,1.0,
a0,1,B3,7866.5624814220355,1.0,
a1,1,3,7867.37749831544,1.0,
a2,2,6,7867.37749831544,1.0,6.0
a1,2,3,7869.37749831544,1.0,0.0
a0,1,B2,7870.5624814220355,1.0,
a2,1,7,7872.37749831544,1.0,
a1,1,4,7874.37749831544,1.0,
a0,1,B1,7874.5624814220355,1.0,
a2,1,8,7876.37749831544,1.0,
a1,2,4,7878.37749831544,1.0,2.0
a0,1,1,7878.5624814220355,1.0,
a2,2,8,7879.37749831544,1.0,4.0
a0,0,1,7881.5624814220355,,
a1,1,5,7883.37749831544,1.0,
a2,1,9,7884.37749831544,1.0,
a1,0,5,7885.37749831544,,
a2,1,10,7888.37749831544,1.0,
a2,1,11,7892.37749831544,1.0,
a1,1,4,7892.42376076191,-1.0,
a2,2,11,7894.37749831544,1.0,3.0
a1,1,3,7896.42376076191,-1.0,
a2,1,12,7899.37749831544,1.0,
a1,1,2,7900.42376076191,-1.0,
a2,2,12,7902.37749831544,1.0,2.0
a1,2,2,7903.42376076191,-1.0,1.0
a2,1,13,7907.37749831544,1.0,
a1,1,1,7908.42376076191,-1.0,
a2,1,14,7911.37749831544,1.0,
a1,0,1,7911.42376076191,,
a2,2,14,7914.37749831544,1.0,1.0
a2,1,15,7919.37749831544,1.0,
a1,1,2,7922.825070368525,1.0,
a0,1,B1,7924.075580782646,-1.0,
a0,2,B1,7925.075580782646,-1.0,0.0
a1,1,3,7926.825070368525,1.0,
a0,2,B1,7927.075580782646,1.0,1.0
a2,1,14,7930.236716301196,-1.0,
a1,1,4,7930.825070368525,1.0,
a0,1,1,7932.075580782646,1.0,
a2,1,13,7934.236716301196,-1.0,
a1,1,5,7934.825070368525,1.0,
a0,0,1,7935.075580782646,,
a1,2,5,7936.825070368525,-1.0,1.0
a2,1,12,7938.236716301196,-1.0,
a1,1,4,7941.825070368525,-1.0,
a2,1,11,7942.236716301196,-1.0,
a1,1,3,7945.825070368525,-1.0,
a2,1,10,7946.236716301196,-1.0,
a1,1,2,7949.825070368525,-1.0,
a2,1,9,7950.236716301196,-1.0,
a1,1,1,7953.825070368525,-1.0,
a2,1,8,7954.236716301196,-1.0,
a1,0,1,7956.825070368525,,
a2,1,7,7958.236716301196,-1.0,
