,location,elevator_subgroup_number,floor_policy,elevator_name,count_type,floor_count
257,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,851
258,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,747
259,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,880
260,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,848
261,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,747
262,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,880
263,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,848
264,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,790
265,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,854
266,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,843
267,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,790
268,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,854
269,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,843
270,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,791
271,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,918
272,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,899
273,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,791
274,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,918
275,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,899
276,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,756
277,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,880
278,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,802
279,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,756
280,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,880
281,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,802
282,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,719
283,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,855
284,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,828
285,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,719
286,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,855
287,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,828
288,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,640
289,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,916
290,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,830
291,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,640
292,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,916
293,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,830
294,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,810
295,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,906
296,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,971
297,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,810
298,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,906
299,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,971
300,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,780
301,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,870
302,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,901
303,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,780
304,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,870
305,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,901
306,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,775
307,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,922
308,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,859
309,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,775
310,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,922
311,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,859
312,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,849
313,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,843
314,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,929
315,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,849
316,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,843
317,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,929
318,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,768
319,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,919
320,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,869
321,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,768
322,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,919
323,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,869
324,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,739
325,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,878
326,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,873
327,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,739
328,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,878
329,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,873
330,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,775
331,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,927
332,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,847
333,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,775
334,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,927
335,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,847
336,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,833
337,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,949
338,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,897
339,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,833
340,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,949
341,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,897
342,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,761
343,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,888
344,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,803
345,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,761
346,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,888
347,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,803
348,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,774
349,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,943
350,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,905
351,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,774
352,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,943
353,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,905
354,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,733
355,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,840
356,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,766
357,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,733
358,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,840
359,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,766
360,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,783
361,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,910
362,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,853
363,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,783
364,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,910
365,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,853
366,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,769
367,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,898
368,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,887
369,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,769
370,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,898
371,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,887
372,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,764
373,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,866
374,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,858
375,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,764
376,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,866
377,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,858
378,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,785
379,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,912
380,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,908
381,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,785
382,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,912
383,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,908
384,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,754
385,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,891
386,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,861
387,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,754
388,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,891
389,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,861
390,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,716
391,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,806
392,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,827
393,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,716
394,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,806
395,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,827
396,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,718
397,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,842
398,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,829
399,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,718
400,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,842
401,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,829
402,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,822
403,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,909
404,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,944
405,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,822
406,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,909
407,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,944
408,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,794
409,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,907
410,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,908
411,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,794
412,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,907
413,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,908
414,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,817
415,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,891
416,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,876
417,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,817
418,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,891
419,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,876
420,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,811
421,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,837
422,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,867
423,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,811
424,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,837
425,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,867
426,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,702
427,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,733
428,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,760
429,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,702
430,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,733
431,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,760
432,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,764
433,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,895
434,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,844
435,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,764
436,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,895
437,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,844
438,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,805
439,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,856
440,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,899
441,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,805
442,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,856
443,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,899
444,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,766
445,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,833
446,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,854
447,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,766
448,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,833
449,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,854
450,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,764
451,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,890
452,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,928
453,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,764
454,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,890
455,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,928
456,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,819
457,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,990
458,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,907
459,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,819
460,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,990
461,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,907
462,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,860
463,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,863
464,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,846
465,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,860
466,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,863
467,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,846
468,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,692
469,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,852
470,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,799
471,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,692
472,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,852
473,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,799
474,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,798
475,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,894
476,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,929
477,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,798
478,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,894
479,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,929
480,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,715
481,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,793
482,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,852
483,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,715
484,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,793
485,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,852
486,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,782
487,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,890
488,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,834
489,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,782
490,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,890
491,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,834
492,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,732
493,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,878
494,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,930
495,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,732
496,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,878
497,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,930
498,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,794
499,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,932
500,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,946
501,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,794
502,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,932
503,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,946
504,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,781
505,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,934
506,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,889
507,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,781
508,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,934
509,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,889
510,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,788
511,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,896
512,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,840
513,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,788
514,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,896
515,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,840
516,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,794
517,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,944
518,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,856
519,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,794
520,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,944
521,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,856
522,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,732
523,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,859
524,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,845
525,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,732
526,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,859
527,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,845
528,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,815
529,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,854
530,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,827
531,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,815
532,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,854
533,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,827
534,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,709
535,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,800
536,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,712
537,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,709
538,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,800
539,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,712
540,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,757
541,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,844
542,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,812
543,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,757
544,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,844
545,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,812
546,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,805
547,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,809
548,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,829
549,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,805
550,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,809
551,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,829
552,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,721
553,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,891
554,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,772
555,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,721
556,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,891
557,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,772
558,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,764
559,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,888
560,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,844
561,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,764
562,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,888
563,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,844
564,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,756
565,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,818
566,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,901
567,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,756
568,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,818
569,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,901
570,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,808
571,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,861
572,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,956
573,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,808
574,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,861
575,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,956
576,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,769
577,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,861
578,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,853
579,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,769
580,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,861
581,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,853
582,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,862
583,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,939
584,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,907
585,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,862
586,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,939
587,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,907
588,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,768
589,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,910
590,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,862
591,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,768
592,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,910
593,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,862
594,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,811
595,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,884
596,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,855
597,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,811
598,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,884
599,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,855
0,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
1,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
2,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
3,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
4,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
5,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
6,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
7,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
8,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
9,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
10,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
11,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
12,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
13,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
14,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
15,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
16,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
17,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
18,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
19,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
20,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
21,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
22,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
23,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
24,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
25,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
26,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
27,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
28,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
29,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
30,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
31,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
32,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
33,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
34,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
35,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
36,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
37,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
38,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
39,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
40,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
41,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
42,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
43,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
44,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
45,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
46,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
47,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
48,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
49,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
50,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
51,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
52,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
53,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
54,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
55,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
56,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
57,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
58,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
59,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
60,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
61,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
62,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
63,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
64,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
65,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
66,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
67,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
68,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
69,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
70,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
71,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
72,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
73,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
74,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
75,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
76,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
77,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
78,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
