118.0,南棟客梯,"[2, 2]",1,waiting_time,119.71566416589206
119.0,南棟客梯,"[2, 2]",1,journey_time,178.87585415999214
120.0,南棟客梯,"[2, 2]",1,waiting_time,125.09523092290294
121.0,南棟客梯,"[2, 2]",1,journey_time,172.35705179809548
122.0,南棟客梯,"[2, 2]",1,waiting_time,120.47840086937838
123.0,南棟客梯,"[2, 2]",1,journey_time,179.84296260720313
124.0,南棟客梯,"[2, 2]",1,waiting_time,109.78904360146193
125.0,南棟客梯,"[2, 2]",1,journey_time,175.5421339654175
126.0,南棟客梯,"[2, 2]",1,waiting_time,138.12766571764791
127.0,南棟客梯,"[2, 2]",1,journey_time,197.13328726903526
128.0,南棟客梯,"[2, 2]",1,waiting_time,150.99003553175356
129.0,南棟客梯,"[2, 2]",1,journey_time,208.47229085988445
130.0,南棟客梯,"[2, 2]",1,waiting_time,95.53386491304623
131.0,南棟客梯,"[2, 2]",1,journey_time,160.83406889156666
132.0,南棟客梯,"[2, 2]",1,waiting_time,105.69826190996719
133.0,南棟客梯,"[2, 2]",1,journey_time,159.00227685804526
134.0,南棟客梯,"[2, 2]",1,waiting_time,179.17306054124333
135.0,南棟客梯,"[2, 2]",1,journey_time,255.31625003385943
136.0,南棟客梯,"[2, 2]",1,waiting_time,118.35901886352251
137.0,南棟客梯,"[2, 2]",1,journey_time,181.73129940474442
138.0,南棟客梯,"[2, 2]",1,waiting_time,111.58266272267599
139.0,南棟客梯,"[2, 2]",1,journey_time,175.01942827903648
140.0,南棟客梯,"[2, 2]",1,waiting_time,171.04419015487144
141.0,南棟客梯,"[2, 2]",1,journey_time,231.07873421710445
142.0,南棟客梯,"[2, 2]",1,waiting_time,131.9933837735676
143.0,南棟客梯,"[2, 2]",1,journey_time,191.27856400165783
144.0,南棟客梯,"[2, 2]",1,waiting_time,104.98383803198949
145.0,南棟客梯,"[2, 2]",1,journey_time,164.1007150122512
146.0,南棟客梯,"[2, 2]",1,waiting_time,111.23250513911779
147.0,南棟客梯,"[2, 2]",1,journey_time,169.4842086018104
148.0,南棟客梯,"[2, 2]",1,waiting_time,172.3418162677824
149.0,南棟客梯,"[2, 2]",1,journey_time,226.4185711954853
150.0,南棟客梯,"[2, 2]",1,waiting_time,210.1722986486755
151.0,南棟客梯,"[2, 2]",1,journey_time,280.0915742872904
152.0,南棟客梯,"[2, 2]",1,waiting_time,111.69405805191552
153.0,南棟客梯,"[2, 2]",1,journey_time,171.61598341728745
154.0,南棟客梯,"[2, 2]",1,waiting_time,293.43793436473516
155.0,南棟客梯,"[2, 2]",1,journey_time,347.98752089548975
156.0,南棟客梯,"[2, 2]",1,waiting_time,137.03997653403624
157.0,南棟客梯,"[2, 2]",1,journey_time,199.81815079509946
158.0,南棟客梯,"[2, 2]",1,waiting_time,120.0283506895215
159.0,南棟客梯,"[2, 2]",1,journey_time,174.58372478348343
160.0,南棟客梯,"[2, 2]",1,waiting_time,119.59401271251272
161.0,南棟客梯,"[2, 2]",1,journey_time,177.18231802914784
162.0,南棟客梯,"[2, 2]",1,waiting_time,113.94174833021972
163.0,南棟客梯,"[2, 2]",1,journey_time,178.9088018088887
164.0,南棟客梯,"[2, 2]",1,waiting_time,124.79876414034989
165.0,南棟客梯,"[2, 2]",1,journey_time,181.53153196382198
166.0,南棟客梯,"[2, 2]",1,waiting_time,104.49289530561977
167.0,南棟客梯,"[2, 2]",1,journey_time,157.76874226056415
168.0,南棟客梯,"[2, 2]",1,waiting_time,112.56050715861194
169.0,南棟客梯,"[2, 2]",1,journey_time,187.91005998593047
170.0,南棟客梯,"[2, 2]",1,waiting_time,123.042714163981
171.0,南棟客梯,"[2, 2]",1,journey_time,181.02303914309516
172.0,南棟客梯,"[2, 2]",1,waiting_time,118.58295270768672
173.0,南棟客梯,"[2, 2]",1,journey_time,171.32070421437786
174.0,南棟客梯,"[2, 2]",1,waiting_time,116.22643645971372
175.0,南棟客梯,"[2, 2]",1,journey_time,168.5274700671071
176.0,南棟客梯,"[2, 2]",1,waiting_time,131.4226758292512
177.0,南棟客梯,"[2, 2]",1,journey_time,188.19942267903312
178.0,南棟客梯,"[2, 2]",1,waiting_time,124.96201939039035
179.0,南棟客梯,"[2, 2]",1,journey_time,179.80551122114585
180.0,南棟客梯,"[2, 2]",1,waiting_time,115.22765067265694
181.0,南棟客梯,"[2, 2]",1,journey_time,169.95511146955909
182.0,南棟客梯,"[2, 2]",1,waiting_time,107.66356594445507
183.0,南棟客梯,"[2, 2]",1,journey_time,167.79407599030208
184.0,南棟客梯,"[2, 2]",1,waiting_time,96.63385647453217
185.0,南棟客梯,"[2, 2]",1,journey_time,150.13258706948358
186.0,南棟客梯,"[2, 2]",1,waiting_time,105.43295947462008
187.0,南棟客梯,"[2, 2]",1,journey_time,159.715465996383
188.0,南棟客梯,"[2, 2]",1,waiting_time,120.37831807409158
189.0,南棟客梯,"[2, 2]",1,journey_time,175.1783180740916
190.0,南棟客梯,"[2, 2]",1,waiting_time,91.18833409077965
191.0,南棟客梯,"[2, 2]",1,journey_time,152.1679084140298
192.0,南棟客梯,"[2, 2]",1,waiting_time,150.3567401357651
193.0,南棟客梯,"[2, 2]",1,journey_time,222.38682030845874
194.0,南棟客梯,"[2, 2]",1,waiting_time,142.29230837606704
195.0,南棟客梯,"[2, 2]",1,journey_time,212.80286878991058
196.0,南棟客梯,"[2, 2]",1,waiting_time,121.34365408175348
197.0,南棟客梯,"[2, 2]",1,journey_time,186.54365408175343
198.0,南棟客梯,"[2, 2]",1,waiting_time,93.57889510613334
199.0,南棟客梯,"[2, 2]",1,journey_time,156.43577814668615
0.0,南棟客梯,"[2, 2]",2,waiting_time,126.06805941839212
1.0,南棟客梯,"[2, 2]",2,journey_time,181.8930594183921
2.0,南棟客梯,"[2, 2]",2,waiting_time,124.27642041046049
3.0,南棟客梯,"[2, 2]",2,journey_time,180.3956328624453
4.0,南棟客梯,"[2, 2]",2,waiting_time,126.7171237321696
5.0,南棟客梯,"[2, 2]",2,journey_time,182.68625064460102
6.0,南棟客梯,"[2, 2]",2,waiting_time,107.80511915508909
7.0,南棟客梯,"[2, 2]",2,journey_time,170.39592100365672
8.0,南棟客梯,"[2, 2]",2,waiting_time,105.87547282134851
9.0,南棟客梯,"[2, 2]",2,journey_time,162.3059883056739
10.0,南棟客梯,"[2, 2]",2,waiting_time,128.82342634435517
11.0,南棟客梯,"[2, 2]",2,journey_time,190.82203594380275
12.0,南棟客梯,"[2, 2]",2,waiting_time,98.54232464702702
13.0,南棟客梯,"[2, 2]",2,journey_time,154.1777272441255
14.0,南棟客梯,"[2, 2]",2,waiting_time,147.47162876109968
15.0,南棟客梯,"[2, 2]",2,journey_time,202.74189903137
16.0,南棟客梯,"[2, 2]",2,waiting_time,104.42244674283307
17.0,南棟客梯,"[2, 2]",2,journey_time,163.35152213944642
18.0,南棟客梯,"[2, 2]",2,waiting_time,217.4528652238625
19.0,南棟客梯,"[2, 2]",2,journey_time,301.10164993005003
20.0,南棟客梯,"[2, 2]",2,waiting_time,111.88985980948307
21.0,南棟客梯,"[2, 2]",2,journey_time,166.0184196272479
22.0,南棟客梯,"[2, 2]",2,waiting_time,124.96096218677106
23.0,南棟客梯,"[2, 2]",2,journey_time,188.77894662232706
24.0,南棟客梯,"[2, 2]",2,waiting_time,114.37311923874306
25.0,南棟客梯,"[2, 2]",2,journey_time,201.52553230929612
26.0,南棟客梯,"[2, 2]",2,waiting_time,108.47285592381142
27.0,南棟客梯,"[2, 2]",2,journey_time,161.8305439682167
28.0,南棟客梯,"[2, 2]",2,waiting_time,102.79255816034716
29.0,南棟客梯,"[2, 2]",2,journey_time,157.3193214943415
30.0,南棟客梯,"[2, 2]",2,waiting_time,150.1159946116746
31.0,南棟客梯,"[2, 2]",2,journey_time,206.55435077605813
32.0,南棟客梯,"[2, 2]",2,waiting_time,126.61682387414152
33.0,南棟客梯,"[2, 2]",2,journey_time,187.84059162834328
34.0,南棟客梯,"[2, 2]",2,waiting_time,129.8373121083482
35.0,南棟客梯,"[2, 2]",2,journey_time,189.51336844637638
36.0,南棟客梯,"[2, 2]",2,waiting_time,128.54212211907827
37.0,南棟客梯,"[2, 2]",2,journey_time,177.33661475923634
38.0,南棟客梯,"[2, 2]",2,waiting_time,118.61370981228683
39.0,南棟客梯,"[2, 2]",2,journey_time,176.7133514342873
40.0,南棟客梯,"[2, 2]",2,waiting_time,118.18817075884705
41.0,南棟客梯,"[2, 2]",2,journey_time,177.24678489202483
42.0,南棟客梯,"[2, 2]",2,waiting_time,123.21670967707571
43.0,南棟客梯,"[2, 2]",2,journey_time,184.93270933603318
44.0,南棟客梯,"[2, 2]",2,waiting_time,144.53900226331413
45.0,南棟客梯,"[2, 2]",2,journey_time,213.47056039624732
46.0,南棟客梯,"[2, 2]",2,waiting_time,111.24383415792452
47.0,南棟客梯,"[2, 2]",2,journey_time,162.2338963777816
48.0,南棟客梯,"[2, 2]",2,waiting_time,104.87534780070445
49.0,南棟客梯,"[2, 2]",2,journey_time,163.94796628417197
50.0,南棟客梯,"[2, 2]",2,waiting_time,138.04601711265758
51.0,南棟客梯,"[2, 2]",2,journey_time,196.92333993887928
52.0,南棟客梯,"[2, 2]",2,waiting_time,140.88850505924523
53.0,南棟客梯,"[2, 2]",2,journey_time,211.5551717259119
54.0,南棟客梯,"[2, 2]",2,waiting_time,120.8812574453975
55.0,南棟客梯,"[2, 2]",2,journey_time,180.16501093865187
56.0,南棟客梯,"[2, 2]",2,waiting_time,122.56687139747774
57.0,南棟客梯,"[2, 2]",2,journey_time,182.73246261009717
58.0,南棟客梯,"[2, 2]",2,waiting_time,112.62335221749643
59.0,南棟客梯,"[2, 2]",2,journey_time,177.0072471423681
60.0,南棟客梯,"[2, 2]",2,waiting_time,157.16142042651938
61.0,南棟客梯,"[2, 2]",2,journey_time,212.50635330774062
62.0,南棟客梯,"[2, 2]",2,waiting_time,123.19733947007957
63.0,南棟客梯,"[2, 2]",2,journey_time,188.81576052271117
64.0,南棟客梯,"[2, 2]",2,waiting_time,152.37745589078241
65.0,南棟客梯,"[2, 2]",2,journey_time,214.20697168441205
66.0,南棟客梯,"[2, 2]",2,waiting_time,102.435059292123
67.0,南棟客梯,"[2, 2]",2,journey_time,160.16014232893372
68.0,南棟客梯,"[2, 2]",2,waiting_time,116.35428792216541
69.0,南棟客梯,"[2, 2]",2,journey_time,167.85193545303568
70.0,南棟客梯,"[2, 2]",2,waiting_time,135.37584721315545
71.0,南棟客梯,"[2, 2]",2,journey_time,198.9224489928089
72.0,南棟客梯,"[2, 2]",2,waiting_time,142.92530360746142
73.0,南棟客梯,"[2, 2]",2,journey_time,203.3774439504829
74.0,南棟客梯,"[2, 2]",2,waiting_time,126.08932489456488
75.0,南棟客梯,"[2, 2]",2,journey_time,186.00278643302607
76.0,南棟客梯,"[2, 2]",2,waiting_time,100.9194601347457
77.0,南棟客梯,"[2, 2]",2,journey_time,155.8547418295129
78.0,南棟客梯,"[2, 2]",2,waiting_time,137.64270311292066
79.0,南棟客梯,"[2, 2]",2,journey_time,186.001368739552
80.0,南棟客梯,"[2, 2]",2,waiting_time,104.50105321711277
81.0,南棟客梯,"[2, 2]",2,journey_time,161.47291274674782
82.0,南棟客梯,"[2, 2]",2,waiting_time,100.43889167230448
83.0,南棟客梯,"[2, 2]",2,journey_time,153.42728326994742
84.0,南棟客梯,"[2, 2]",2,waiting_time,92.22220220256986
85.0,南棟客梯,"[2, 2]",2,journey_time,142.45941189075276
86.0,南棟客梯,"[2, 2]",2,waiting_time,104.68279460354435
87.0,南棟客梯,"[2, 2]",2,journey_time,168.28727446831724
88.0,南棟客梯,"[2, 2]",2,waiting_time,103.07778092709759
89.0,南棟客梯,"[2, 2]",2,journey_time,150.15633711602786
90.0,南棟客梯,"[2, 2]",2,waiting_time,133.5119223470898
91.0,南棟客梯,"[2, 2]",2,journey_time,195.58021333326215
92.0,南棟客梯,"[2, 2]",2,waiting_time,121.46197476268105
93.0,南棟客梯,"[2, 2]",2,journey_time,176.5026548626413
94.0,南棟客梯,"[2, 2]",2,waiting_time,192.27501997877124
95.0,南棟客梯,"[2, 2]",2,journey_time,240.3113836151349
96.0,南棟客梯,"[2, 2]",2,waiting_time,127.66071010907787
97.0,南棟客梯,"[2, 2]",2,journey_time,202.70071010907785
98.0,南棟客梯,"[2, 2]",2,waiting_time,105.10777079468686
99.0,南棟客梯,"[2, 2]",2,journey_time,159.3631075933911
100.0,南棟客梯,"[2, 2]",2,waiting_time,140.80242159150842
101.0,南棟客梯,"[2, 2]",2,journey_time,208.27369590951233
102.0,南棟客梯,"[2, 2]",2,waiting_time,113.76663222815658
103.0,南棟客梯,"[2, 2]",2,journey_time,172.0755112277341
104.0,南棟客梯,"[2, 2]",2,waiting_time,130.5358364888731
105.0,南棟客梯,"[2, 2]",2,journey_time,200.9099000754528
106.0,南棟客梯,"[2, 2]",2,waiting_time,110.10557276724049
107.0,南棟客梯,"[2, 2]",2,journey_time,177.6678047202529
108.0,南棟客梯,"[2, 2]",2,waiting_time,112.00990478862404
109.0,南棟客梯,"[2, 2]",2,journey_time,165.93971494002525
110.0,南棟客梯,"[2, 2]",2,waiting_time,116.43854617656844
111.0,南棟客梯,"[2, 2]",2,journey_time,180.87559463388882
112.0,南棟客梯,"[2, 2]",2,waiting_time,106.9730368242749
113.0,南棟客梯,"[2, 2]",2,journey_time,161.12203531987905
114.0,南棟客梯,"[2, 2]",2,waiting_time,179.97779684550198
115.0,南棟客梯,"[2, 2]",2,journey_time,237.213090963149
116.0,南棟客梯,"[2, 2]",2,waiting_time,146.1665117000132
117.0,南棟客梯,"[2, 2]",2,journey_time,202.32298758554387
118.0,南棟客梯,"[2, 2]",2,waiting_time,147.78630713603036
119.0,南棟客梯,"[2, 2]",2,journey_time,205.3310446233189
120.0,南棟客梯,"[2, 2]",2,waiting_time,104.07498168472387
121.0,南棟客梯,"[2, 2]",2,journey_time,162.7160506473944
122.0,南棟客梯,"[2, 2]",2,waiting_time,141.72282664852068
123.0,南棟客梯,"[2, 2]",2,journey_time,219.0277592713213
124.0,南棟客梯,"[2, 2]",2,waiting_time,116.7415562615117
125.0,南棟客梯,"[2, 2]",2,journey_time,182.9692522883851
126.0,南棟客梯,"[2, 2]",2,waiting_time,93.67015114128084
127.0,南棟客梯,"[2, 2]",2,journey_time,147.60265397405942
128.0,南棟客梯,"[2, 2]",2,waiting_time,128.55058859372065
129.0,南棟客梯,"[2, 2]",2,journey_time,190.20010981675256
130.0,南棟客梯,"[2, 2]",2,waiting_time,107.06821123452231
131.0,南棟客梯,"[2, 2]",2,journey_time,172.35054416597862
132.0,南棟客梯,"[2, 2]",2,waiting_time,150.05943145184642
133.0,南棟客梯,"[2, 2]",2,journey_time,209.14579687365745
134.0,南棟客梯,"[2, 2]",2,waiting_time,141.911944448566
135.0,南棟客梯,"[2, 2]",2,journey_time,203.45143338128517
136.0,南棟客梯,"[2, 2]",2,waiting_time,110.18707560180208
137.0,南棟客梯,"[2, 2]",2,journey_time,162.9987744923317
138.0,南棟客梯,"[2, 2]",2,waiting_time,263.84367952008375
139.0,南棟客梯,"[2, 2]",2,journey_time,371.37635714366166
140.0,南棟客梯,"[2, 2]",2,waiting_time,135.59209374236283
141.0,南棟客梯,"[2, 2]",2,journey_time,199.1754270756961
142.0,南棟客梯,"[2, 2]",2,waiting_time,118.46541486320608
143.0,南棟客梯,"[2, 2]",2,journey_time,175.24522804137618
144.0,南棟客梯,"[2, 2]",2,waiting_time,111.98791503473996
145.0,南棟客梯,"[2, 2]",2,journey_time,168.87724868761498
146.0,南棟客梯,"[2, 2]",2,waiting_time,146.0373799839854
147.0,南棟客梯,"[2, 2]",2,journey_time,213.37447440429835
148.0,南棟客梯,"[2, 2]",2,waiting_time,156.29620698392483
149.0,南棟客梯,"[2, 2]",2,journey_time,229.16332766490868
150.0,南棟客梯,"[2, 2]",2,waiting_time,151.6230369369009
151.0,南棟客梯,"[2, 2]",2,journey_time,217.85000028559708
152.0,南棟客梯,"[2, 2]",2,waiting_time,150.92657632678024
153.0,南棟客梯,"[2, 2]",2,journey_time,214.1102692807986
154.0,南棟客梯,"[2, 2]",2,waiting_time,142.52156547579486
155.0,南棟客梯,"[2, 2]",2,journey_time,216.36788495009102
156.0,南棟客梯,"[2, 2]",2,waiting_time,129.0822849314613
157.0,南棟客梯,"[2, 2]",2,journey_time,182.4353034677981
158.0,南棟客梯,"[2, 2]",2,waiting_time,126.553885651351
159.0,南棟客梯,"[2, 2]",2,journey_time,190.13429850380885
160.0,南棟客梯,"[2, 2]",2,waiting_time,151.86647793209738
161.0,南棟客梯,"[2, 2]",2,journey_time,205.35962726758098
162.0,南棟客梯,"[2, 2]",2,waiting_time,136.6692875334202
163.0,南棟客梯,"[2, 2]",2,journey_time,187.6699403568604
164.0,南棟客梯,"[2, 2]",2,waiting_time,89.37769718693369
165.0,南棟客梯,"[2, 2]",2,journey_time,152.20849093275314
166.0,南棟客梯,"[2, 2]",2,waiting_time,131.40427970599538
167.0,南棟客梯,"[2, 2]",2,journey_time,192.04809916897446
168.0,南棟客梯,"[2, 2]",2,waiting_time,119.71983789548432
169.0,南棟客梯,"[2, 2]",2,journey_time,178.12926039832038
170.0,南棟客梯,"[2, 2]",2,waiting_time,138.24334395458058
171.0,南棟客梯,"[2, 2]",2,journey_time,200.48143919267585
172.0,南棟客梯,"[2, 2]",2,waiting_time,104.24056987082665
173.0,南棟客梯,"[2, 2]",2,journey_time,161.4378426856438
174.0,南棟客梯,"[2, 2]",2,waiting_time,94.07808947845642
175.0,南棟客梯,"[2, 2]",2,journey_time,155.23470995152823
176.0,南棟客梯,"[2, 2]",2,waiting_time,135.07182052913043
177.0,南棟客梯,"[2, 2]",2,journey_time,181.95640871425
178.0,南棟客梯,"[2, 2]",2,waiting_time,145.58931318336585
179.0,南棟客梯,"[2, 2]",2,journey_time,206.8810771438396
180.0,南棟客梯,"[2, 2]",2,waiting_time,177.36344787781132
181.0,南棟客梯,"[2, 2]",2,journey_time,240.1776331749403
182.0,南棟客梯,"[2, 2]",2,waiting_time,126.00214859030399
183.0,南棟客梯,"[2, 2]",2,journey_time,192.29637308255008
184.0,南棟客梯,"[2, 2]",2,waiting_time,116.501105546958
185.0,南棟客梯,"[2, 2]",2,journey_time,172.99891970701916
186.0,南棟客梯,"[2, 2]",2,waiting_time,109.27551185373558
187.0,南棟客梯,"[2, 2]",2,journey_time,164.70156936426602
188.0,南棟客梯,"[2, 2]",2,waiting_time,87.37033856664587
189.0,南棟客梯,"[2, 2]",2,journey_time,152.89508169304796
190.0,南棟客梯,"[2, 2]",2,waiting_time,106.8119078787382
191.0,南棟客梯,"[2, 2]",2,journey_time,174.36121321219818
192.0,南棟客梯,"[2, 2]",2,waiting_time,136.2087790326399
193.0,南棟客梯,"[2, 2]",2,journey_time,203.33104177818538
194.0,南棟客梯,"[2, 2]",2,waiting_time,104.36471108058302
195.0,南棟客梯,"[2, 2]",2,journey_time,169.36284809854632
196.0,南棟客梯,"[2, 2]",2,waiting_time,112.01012093458885
197.0,南棟客梯,"[2, 2]",2,journey_time,162.58776073233847
198.0,南棟客梯,"[2, 2]",2,waiting_time,104.47688830941055
199.0,南棟客梯,"[2, 2]",2,journey_time,160.83478826866727
0.0,南棟客梯,"[2, 2]",3,waiting_time,135.03707275253288
1.0,南棟客梯,"[2, 2]",3,journey_time,195.6350909022144
2.0,南棟客梯,"[2, 2]",3,waiting_time,133.4193100049401
3.0,南棟客梯,"[2, 2]",3,journey_time,198.31609411405398
4.0,南棟客梯,"[2, 2]",3,waiting_time,130.2699648416606
5.0,南棟客梯,"[2, 2]",3,journey_time,191.26603598099166
6.0,南棟客梯,"[2, 2]",3,waiting_time,129.7990362028132
7.0,南棟客梯,"[2, 2]",3,journey_time,191.23932147818348
8.0,南棟客梯,"[2, 2]",3,waiting_time,106.12759955408258
9.0,南棟客梯,"[2, 2]",3,journey_time,154.55322506860986
10.0,南棟客梯,"[2, 2]",3,waiting_time,91.22348136294237
11.0,南棟客梯,"[2, 2]",3,journey_time,154.74762631382498
12.0,南棟客梯,"[2, 2]",3,waiting_time,104.44379935163951
13.0,南棟客梯,"[2, 2]",3,journey_time,161.52196493603722
14.0,南棟客梯,"[2, 2]",3,waiting_time,126.71469174438305
15.0,南棟客梯,"[2, 2]",3,journey_time,188.44417593523812
16.0,南棟客梯,"[2, 2]",3,waiting_time,116.96087380865022
17.0,南棟客梯,"[2, 2]",3,journey_time,177.74576862967254
18.0,南棟客梯,"[2, 2]",3,waiting_time,158.6231098134399
19.0,南棟客梯,"[2, 2]",3,journey_time,212.13220072253085
20.0,南棟客梯,"[2, 2]",3,waiting_time,143.22361626579726
21.0,南棟客梯,"[2, 2]",3,journey_time,219.9725277212459
22.0,南棟客梯,"[2, 2]",3,waiting_time,133.23760750801276
23.0,南棟客梯,"[2, 2]",3,journey_time,194.99982622216632
24.0,南棟客梯,"[2, 2]",3,waiting_time,149.19888018925158
25.0,南棟客梯,"[2, 2]",3,journey_time,204.19888018925158
26.0,南棟客梯,"[2, 2]",3,waiting_time,102.30666525470821
27.0,南棟客梯,"[2, 2]",3,journey_time,163.49051349137503
28.0,南棟客梯,"[2, 2]",3,waiting_time,116.73420761435116
29.0,南棟客梯,"[2, 2]",3,journey_time,182.8836367842704
30.0,南棟客梯,"[2, 2]",3,waiting_time,165.9376853049027
31.0,南棟客梯,"[2, 2]",3,journey_time,231.26170617455728
32.0,南棟客梯,"[2, 2]",3,waiting_time,127.5383434942564
33.0,南棟客梯,"[2, 2]",3,journey_time,181.31998050287305
34.0,南棟客梯,"[2, 2]",3,waiting_time,110.9072180008545
35.0,南棟客梯,"[2, 2]",3,journey_time,174.65527399235816
36.0,南棟客梯,"[2, 2]",3,waiting_time,113.26075469244455
37.0,南棟客梯,"[2, 2]",3,journey_time,175.01067115504318
38.0,南棟客梯,"[2, 2]",3,waiting_time,99.70296450867066
39.0,南棟客梯,"[2, 2]",3,journey_time,165.07650006301614
40.0,南棟客梯,"[2, 2]",3,waiting_time,123.36958681797121
41.0,南棟客梯,"[2, 2]",3,journey_time,184.71035115663602
42.0,南棟客梯,"[2, 2]",3,waiting_time,148.76882528206184
43.0,南棟客梯,"[2, 2]",3,journey_time,204.46836289832507
44.0,南棟客梯,"[2, 2]",3,waiting_time,130.32332172527148
45.0,南棟客梯,"[2, 2]",3,journey_time,180.01004125028342
46.0,南棟客梯,"[2, 2]",3,waiting_time,143.7253567061571
47.0,南棟客梯,"[2, 2]",3,journey_time,193.63450262917274
48.0,南棟客梯,"[2, 2]",3,waiting_time,124.17182834213358
49.0,南棟客梯,"[2, 2]",3,journey_time,179.73381853741333
50.0,南棟客梯,"[2, 2]",3,waiting_time,104.57448705820951
51.0,南棟客梯,"[2, 2]",3,journey_time,155.86153702491353
52.0,南棟客梯,"[2, 2]",3,waiting_time,87.70280497061583
53.0,南棟客梯,"[2, 2]",3,journey_time,144.9805053791497
54.0,南棟客梯,"[2, 2]",3,waiting_time,123.1037812088075
55.0,南棟客梯,"[2, 2]",3,journey_time,186.4085191744757
56.0,南棟客梯,"[2, 2]",3,waiting_time,125.49450520218632
57.0,南棟客梯,"[2, 2]",3,journey_time,178.1956546274737
58.0,南棟客梯,"[2, 2]",3,waiting_time,130.96814581706832
59.0,南棟客梯,"[2, 2]",3,journey_time,200.88916215055698
60.0,南棟客梯,"[2, 2]",3,waiting_time,113.1429861817308
61.0,南棟客梯,"[2, 2]",3,journey_time,173.96616090376614
62.0,南棟客梯,"[2, 2]",3,waiting_time,117.64680472080259
63.0,南棟客梯,"[2, 2]",3,journey_time,183.35172702638846
64.0,南棟客梯,"[2, 2]",3,waiting_time,118.52111918076551
65.0,南棟客梯,"[2, 2]",3,journey_time,167.273803272319
66.0,南棟客梯,"[2, 2]",3,waiting_time,127.8694221546764
67.0,南棟客梯,"[2, 2]",3,journey_time,185.9934435975967
68.0,南棟客梯,"[2, 2]",3,waiting_time,116.23970419087885
69.0,南棟客梯,"[2, 2]",3,journey_time,174.70736023353248
70.0,南棟客梯,"[2, 2]",3,waiting_time,134.9710555321031
71.0,南棟客梯,"[2, 2]",3,journey_time,177.79198924393498
72.0,南棟客梯,"[2, 2]",3,waiting_time,115.62949591746643
73.0,南棟客梯,"[2, 2]",3,journey_time,172.5525678686133
74.0,南棟客梯,"[2, 2]",3,waiting_time,122.45834807284115
75.0,南棟客梯,"[2, 2]",3,journey_time,174.64022094764664
76.0,南棟客梯,"[2, 2]",3,waiting_time,98.51017568694223
77.0,南棟客梯,"[2, 2]",3,journey_time,150.83229463646194
78.0,南棟客梯,"[2, 2]",3,waiting_time,143.19750260718175
79.0,南棟客梯,"[2, 2]",3,journey_time,211.51451796538285
80.0,南棟客梯,"[2, 2]",3,waiting_time,148.7722957068055
81.0,南棟客梯,"[2, 2]",3,journey_time,211.73946476245797
82.0,南棟客梯,"[2, 2]",3,waiting_time,127.94866426516107
83.0,南棟客梯,"[2, 2]",3,journey_time,181.06539350943984
84.0,南棟客梯,"[2, 2]",3,waiting_time,147.80795315760832
85.0,南棟客梯,"[2, 2]",3,journey_time,212.1182821241351
86.0,南棟客梯,"[2, 2]",3,waiting_time,142.79622963614682
87.0,南棟客梯,"[2, 2]",3,journey_time,201.75250514148362
88.0,南棟客梯,"[2, 2]",3,waiting_time,227.19589752679363
89.0,南棟客梯,"[2, 2]",3,journey_time,281.75358983448587
90.0,南棟客梯,"[2, 2]",3,waiting_time,124.5734198397212
91.0,南棟客梯,"[2, 2]",3,journey_time,176.4725795035857
92.0,南棟客梯,"[2, 2]",3,waiting_time,131.02543784598862
93.0,南棟客梯,"[2, 2]",3,journey_time,196.8421250540009
94.0,南棟客梯,"[2, 2]",3,waiting_time,104.21960418672974
95.0,南棟客梯,"[2, 2]",3,journey_time,154.82897980654351
96.0,南棟客梯,"[2, 2]",3,waiting_time,130.81403957833268
97.0,南棟客梯,"[2, 2]",3,journey_time,192.73125044230235
98.0,南棟客梯,"[2, 2]",3,waiting_time,129.7348616719238
99.0,南棟客梯,"[2, 2]",3,journey_time,182.65673667192382
100.0,南棟客梯,"[2, 2]",3,waiting_time,91.18482526450991
101.0,南棟客梯,"[2, 2]",3,journey_time,154.19468087890948
102.0,南棟客梯,"[2, 2]",3,waiting_time,88.82627839166807
103.0,南棟客梯,"[2, 2]",3,journey_time,155.19287806882073
104.0,南棟客梯,"[2, 2]",3,waiting_time,98.72394080633164
105.0,南棟客梯,"[2, 2]",3,journey_time,155.1464312562183
106.0,南棟客梯,"[2, 2]",3,waiting_time,111.41366053419156
107.0,南棟客梯,"[2, 2]",3,journey_time,169.9759949595555
108.0,南棟客梯,"[2, 2]",3,waiting_time,107.76331230006694
109.0,南棟客梯,"[2, 2]",3,journey_time,163.09131750912408
110.0,南棟客梯,"[2, 2]",3,waiting_time,96.45998348528194
111.0,南棟客梯,"[2, 2]",3,journey_time,144.7355435676939
112.0,南棟客梯,"[2, 2]",3,waiting_time,149.2760518593593
113.0,南棟客梯,"[2, 2]",3,journey_time,224.1210568587957
114.0,南棟客梯,"[2, 2]",3,waiting_time,118.00983369195076
115.0,南棟客梯,"[2, 2]",3,journey_time,174.63480664830757
116.0,南棟客梯,"[2, 2]",3,waiting_time,123.6491423547625
117.0,南棟客梯,"[2, 2]",3,journey_time,197.7973518073734
118.0,南棟客梯,"[2, 2]",3,waiting_time,130.79326898873006
119.0,南棟客梯,"[2, 2]",3,journey_time,187.1326172713121
120.0,南棟客梯,"[2, 2]",3,waiting_time,151.70955139089224
121.0,南棟客梯,"[2, 2]",3,journey_time,211.01611195012003
122.0,南棟客梯,"[2, 2]",3,waiting_time,135.23998765785143
123.0,南棟客梯,"[2, 2]",3,journey_time,190.7248361426999
