,location,sep_1_floor,sep_2_floor,dataType,data
72,研究大樓,5,12,waiting_time,232.07798421691916
73,研究大樓,5,12,journey_time,103.61894337845231
74,研究大樓,5,12,count_floor,2244.0
75,研究大樓,5,12,count_stop,113.0
76,研究大樓,5,12,waiting_time,261.9617392810643
77,研究大樓,5,12,journey_time,116.35639675962221
78,研究大樓,5,12,count_floor,2152.0
79,研究大樓,5,12,count_stop,98.0
80,研究大樓,5,12,waiting_time,272.2134702170398
81,研究大樓,5,12,journey_time,108.86206278013664
82,研究大樓,5,12,count_floor,2214.0
83,研究大樓,5,12,count_stop,112.0
84,研究大樓,5,13,waiting_time,270.5121142893736
85,研究大樓,5,13,journey_time,115.2706376757299
86,研究大樓,5,13,count_floor,2071.0
87,研究大樓,5,13,count_stop,93.0
88,研究大樓,5,13,waiting_time,257.30905512656744
89,研究大樓,5,13,journey_time,109.84318644662888
90,研究大樓,5,13,count_floor,2073.0
91,研究大樓,5,13,count_stop,87.0
92,研究大樓,5,13,waiting_time,264.552044893338
93,研究大樓,5,13,journey_time,111.02824587563643
94,研究大樓,5,13,count_floor,2020.0
95,研究大樓,5,13,count_stop,87.0
96,研究大樓,5,14,waiting_time,270.67525609760554
97,研究大樓,5,14,journey_time,117.45969205034572
98,研究大樓,5,14,count_floor,1882.0
99,研究大樓,5,14,count_stop,37.0
100,研究大樓,5,14,waiting_time,322.30365603373014
101,研究大樓,5,14,journey_time,122.12981503946371
102,研究大樓,5,14,count_floor,1850.0
103,研究大樓,5,14,count_stop,35.0
104,研究大樓,5,14,waiting_time,348.44164631381005
105,研究大樓,5,14,journey_time,127.7277318249397
106,研究大樓,5,14,count_floor,1792.0
107,研究大樓,5,14,count_stop,34.0
0,研究大樓,6,7,waiting_time,419.9784025901588
1,研究大樓,6,7,journey_time,133.79956803084403
2,研究大樓,6,7,count_floor,1861.0
3,研究大樓,6,7,count_stop,121.0
4,研究大樓,6,7,waiting_time,357.03313002676424
5,研究大樓,6,7,journey_time,137.24323744746098
6,研究大樓,6,7,count_floor,1928.0
7,研究大樓,6,7,count_stop,146.0
8,研究大樓,6,7,waiting_time,265.5593090962545
9,研究大樓,6,7,journey_time,103.18606106548049
10,研究大樓,6,7,count_floor,2186.0
11,研究大樓,6,7,count_stop,148.0
12,研究大樓,6,8,waiting_time,295.29206570268366
13,研究大樓,6,8,journey_time,122.58042749520071
14,研究大樓,6,8,count_floor,2218.0
15,研究大樓,6,8,count_stop,164.0
16,研究大樓,6,8,waiting_time,292.01476466997434
17,研究大樓,6,8,journey_time,120.64832658243392
18,研究大樓,6,8,count_floor,2291.0
19,研究大樓,6,8,count_stop,167.0
20,研究大樓,6,8,waiting_time,299.29898232075215
21,研究大樓,6,8,journey_time,115.22441631544184
22,研究大樓,6,8,count_floor,2217.0
23,研究大樓,6,8,count_stop,185.0
24,研究大樓,6,9,waiting_time,292.56602059944305
25,研究大樓,6,9,journey_time,114.47596845495121
26,研究大樓,6,9,count_floor,2454.0
27,研究大樓,6,9,count_stop,158.0
28,研究大樓,6,9,waiting_time,324.00992145995787
29,研究大樓,6,9,journey_time,125.62068990078863
30,研究大樓,6,9,count_floor,2244.0
31,研究大樓,6,9,count_stop,165.0
32,研究大樓,6,9,waiting_time,290.86489975995494
33,研究大樓,6,9,journey_time,121.62585493207165
34,研究大樓,6,9,count_floor,2365.0
35,研究大樓,6,9,count_stop,166.0
36,研究大樓,6,10,waiting_time,301.16806191917686
37,研究大樓,6,10,journey_time,123.502387903644
38,研究大樓,6,10,count_floor,2380.0
39,研究大樓,6,10,count_stop,146.0
40,研究大樓,6,10,waiting_time,284.0909371612663
41,研究大樓,6,10,journey_time,117.22879846791069
42,研究大樓,6,10,count_floor,2473.0
43,研究大樓,6,10,count_stop,161.0
44,研究大樓,6,10,waiting_time,266.87065761889744
45,研究大樓,6,10,journey_time,111.4292706661126
46,研究大樓,6,10,count_floor,2479.0
47,研究大樓,6,10,count_stop,146.0
48,研究大樓,6,11,waiting_time,403.6491763864255
49,研究大樓,6,11,journey_time,136.6764352536241
50,研究大樓,6,11,count_floor,2120.0
51,研究大樓,6,11,count_stop,138.0
52,研究大樓,6,11,waiting_time,325.83983968928766
53,研究大樓,6,11,journey_time,129.41544144329558
54,研究大樓,6,11,count_floor,2125.0
55,研究大樓,6,11,count_stop,144.0
56,研究大樓,6,11,waiting_time,233.95613515628037
57,研究大樓,6,11,journey_time,104.86268502522377
58,研究大樓,6,11,count_floor,2411.0
59,研究大樓,6,11,count_stop,161.0
60,研究大樓,6,12,waiting_time,287.8812736844284
61,研究大樓,6,12,journey_time,120.16007606934252
62,研究大樓,6,12,count_floor,2117.0
63,研究大樓,6,12,count_stop,136.0
64,研究大樓,6,12,waiting_time,259.3593718342773
65,研究大樓,6,12,journey_time,110.13823755311287
66,研究大樓,6,12,count_floor,2258.0
67,研究大樓,6,12,count_stop,134.0
68,研究大樓,6,12,waiting_time,298.8855056026738
69,研究大樓,6,12,journey_time,120.8826766413435
70,研究大樓,6,12,count_floor,2169.0
71,研究大樓,6,12,count_stop,129.0
72,研究大樓,6,13,waiting_time,291.5230837250765
73,研究大樓,6,13,journey_time,121.10582883799907
74,研究大樓,6,13,count_floor,1923.0
75,研究大樓,6,13,count_stop,97.0
76,研究大樓,6,13,waiting_time,264.51182339595016
77,研究大樓,6,13,journey_time,112.53559165778871
78,研究大樓,6,13,count_floor,2074.0
79,研究大樓,6,13,count_stop,83.0
80,研究大樓,6,13,waiting_time,303.9830779477357
81,研究大樓,6,13,journey_time,123.35619887867998
82,研究大樓,6,13,count_floor,1952.0
83,研究大樓,6,13,count_stop,91.0
84,研究大樓,6,14,waiting_time,391.40124821812935
85,研究大樓,6,14,journey_time,136.0674801881646
86,研究大樓,6,14,count_floor,1743.0
87,研究大樓,6,14,count_stop,37.0
88,研究大樓,6,14,waiting_time,353.84634481235
89,研究大樓,6,14,journey_time,122.01320308038099
90,研究大樓,6,14,count_floor,1878.0
91,研究大樓,6,14,count_stop,39.0
92,研究大樓,6,14,waiting_time,340.6049939806077
93,研究大樓,6,14,journey_time,122.33561491477155
94,研究大樓,6,14,count_floor,1915.0
95,研究大樓,6,14,count_stop,53.0
0,研究大樓,7,8,waiting_time,413.9965723677508
1,研究大樓,7,8,journey_time,135.02571938918683
2,研究大樓,7,8,count_floor,1797.0
3,研究大樓,7,8,count_stop,153.0
4,研究大樓,7,8,waiting_time,426.77021026331664
5,研究大樓,7,8,journey_time,135.16405694944513
6,研究大樓,7,8,count_floor,1749.0
7,研究大樓,7,8,count_stop,157.0
8,研究大樓,7,8,waiting_time,528.6929797990331
9,研究大樓,7,8,journey_time,161.34156411222253
10,研究大樓,7,8,count_floor,1646.0
11,研究大樓,7,8,count_stop,149.0
12,研究大樓,7,9,waiting_time,420.76766823505403
13,研究大樓,7,9,journey_time,146.9238237653171
14,研究大樓,7,9,count_floor,1960.0
15,研究大樓,7,9,count_stop,184.0
16,研究大樓,7,9,waiting_time,358.14665992066915
17,研究大樓,7,9,journey_time,129.17921989508906
18,研究大樓,7,9,count_floor,1927.0
19,研究大樓,7,9,count_stop,174.0
20,研究大樓,7,9,waiting_time,407.5088777470047
21,研究大樓,7,9,journey_time,141.97691699566343
22,研究大樓,7,9,count_floor,2005.0
23,研究大樓,7,9,count_stop,192.0
24,研究大樓,7,10,waiting_time,419.8294387255348
25,研究大樓,7,10,journey_time,140.46805164828032
26,研究大樓,7,10,count_floor,1915.0
27,研究大樓,7,10,count_stop,204.0
28,研究大樓,7,10,waiting_time,364.61796184320497
29,研究大樓,7,10,journey_time,136.8936192673073
30,研究大樓,7,10,count_floor,1961.0
31,研究大樓,7,10,count_stop,165.0
32,研究大樓,7,10,waiting_time,285.4556145920991
33,研究大樓,7,10,journey_time,126.06865667590172
34,研究大樓,7,10,count_floor,2171.0
35,研究大樓,7,10,count_stop,189.0
36,研究大樓,7,11,waiting_time,361.3545715585157
37,研究大樓,7,11,journey_time,138.61819724905072
38,研究大樓,7,11,count_floor,1990.0
39,研究大樓,7,11,count_stop,156.0
40,研究大樓,7,11,waiting_time,427.605053144919
41,研究大樓,7,11,journey_time,139.5956219069826
42,研究大樓,7,11,count_floor,1879.0
43,研究大樓,7,11,count_stop,157.0
44,研究大樓,7,11,waiting_time,532.2700523716921
45,研究大樓,7,11,journey_time,146.31774864070468
46,研究大樓,7,11,count_floor,1899.0
47,研究大樓,7,11,count_stop,142.0
48,研究大樓,7,12,waiting_time,335.4461119618445
49,研究大樓,7,12,journey_time,138.03804311438842
50,研究大樓,7,12,count_floor,1829.0
51,研究大樓,7,12,count_stop,136.0
52,研究大樓,7,12,waiting_time,817.5072618937274
53,研究大樓,7,12,journey_time,171.58407386665849
54,研究大樓,7,12,count_floor,1580.0
55,研究大樓,7,12,count_stop,130.0
56,研究大樓,7,12,waiting_time,430.22196904383117
57,研究大樓,7,12,journey_time,143.31745963581855
58,研究大樓,7,12,count_floor,1872.0
59,研究大樓,7,12,count_stop,132.0
60,研究大樓,7,13,waiting_time,423.92572483589714
61,研究大樓,7,13,journey_time,145.83585058716247
62,研究大樓,7,13,count_floor,1759.0
63,研究大樓,7,13,count_stop,105.0
64,研究大樓,7,13,waiting_time,363.59051678784607
65,研究大樓,7,13,journey_time,119.06818885361186
66,研究大樓,7,13,count_floor,1817.0
67,研究大樓,7,13,count_stop,113.0
68,研究大樓,7,13,waiting_time,347.8890663371595
69,研究大樓,7,13,journey_time,133.64874825939842
70,研究大樓,7,13,count_floor,1796.0
71,研究大樓,7,13,count_stop,127.0
72,研究大樓,7,14,waiting_time,316.98986568369685
73,研究大樓,7,14,journey_time,135.05007306510242
74,研究大樓,7,14,count_floor,1776.0
75,研究大樓,7,14,count_stop,62.0
76,研究大樓,7,14,waiting_time,499.37340039545603
77,研究大樓,7,14,journey_time,163.43000264682885
78,研究大樓,7,14,count_floor,1537.0
79,研究大樓,7,14,count_stop,50.0
80,研究大樓,7,14,waiting_time,351.9129834400608
81,研究大樓,7,14,journey_time,140.86279559420862
82,研究大樓,7,14,count_floor,1729.0
83,研究大樓,7,14,count_stop,64.0
0,研究大樓,8,9,waiting_time,1069.2517872605065
1,研究大樓,8,9,journey_time,187.6052547800481
2,研究大樓,8,9,count_floor,1399.0
3,研究大樓,8,9,count_stop,151.0
4,研究大樓,8,9,waiting_time,424.8317544345532
5,研究大樓,8,9,journey_time,146.17227284560613
6,研究大樓,8,9,count_floor,1597.0
7,研究大樓,8,9,count_stop,174.0
8,研究大樓,8,9,waiting_time,496.82306272959534
9,研究大樓,8,9,journey_time,148.84800770669716
10,研究大樓,8,9,count_floor,1479.0
11,研究大樓,8,9,count_stop,159.0
12,研究大樓,8,10,waiting_time,387.7346304678738
13,研究大樓,8,10,journey_time,126.12644436840624
14,研究大樓,8,10,count_floor,1639.0
15,研究大樓,8,10,count_stop,161.0
16,研究大樓,8,10,waiting_time,847.5969516134653
17,研究大樓,8,10,journey_time,160.72820537730504
18,研究大樓,8,10,count_floor,1529.0
19,研究大樓,8,10,count_stop,170.0
20,研究大樓,8,10,waiting_time,524.770218938758
21,研究大樓,8,10,journey_time,160.05410154612318
22,研究大樓,8,10,count_floor,1583.0
23,研究大樓,8,10,count_stop,173.0
24,研究大樓,8,11,waiting_time,442.1744505976017
25,研究大樓,8,11,journey_time,140.60083465594747
26,研究大樓,8,11,count_floor,1563.0
27,研究大樓,8,11,count_stop,175.0
28,研究大樓,8,11,waiting_time,489.37105404932623
29,研究大樓,8,11,journey_time,149.8197115461007
30,研究大樓,8,11,count_floor,1555.0
31,研究大樓,8,11,count_stop,174.0
32,研究大樓,8,11,waiting_time,321.30379895302724
33,研究大樓,8,11,journey_time,142.85854601412524
34,研究大樓,8,11,count_floor,1767.0
35,研究大樓,8,11,count_stop,205.0
36,研究大樓,8,12,waiting_time,697.9550581498637
37,研究大樓,8,12,journey_time,179.23408381512226
38,研究大樓,8,12,count_floor,1431.0
39,研究大樓,8,12,count_stop,146.0
40,研究大樓,8,12,waiting_time,767.1597370939386
41,研究大樓,8,12,journey_time,187.35573780865315
42,研究大樓,8,12,count_floor,1412.0
43,研究大樓,8,12,count_stop,160.0
44,研究大樓,8,12,waiting_time,447.91077946441465
45,研究大樓,8,12,journey_time,152.29627787197344
46,研究大樓,8,12,count_floor,1632.0
47,研究大樓,8,12,count_stop,166.0
48,研究大樓,8,13,waiting_time,553.370571032931
49,研究大樓,8,13,journey_time,153.77899029385074
50,研究大樓,8,13,count_floor,1599.0
51,研究大樓,8,13,count_stop,121.0
52,研究大樓,8,13,waiting_time,360.7059628798899
53,研究大樓,8,13,journey_time,129.67074686236734
54,研究大樓,8,13,count_floor,1674.0
55,研究大樓,8,13,count_stop,150.0
56,研究大樓,8,13,waiting_time,411.6656448644149
57,研究大樓,8,13,journey_time,145.86590605824233
58,研究大樓,8,13,count_floor,1666.0
59,研究大樓,8,13,count_stop,128.0
60,研究大樓,8,14,waiting_time,575.7610201406553
61,研究大樓,8,14,journey_time,168.95688175978546
62,研究大樓,8,14,count_floor,1518.0
63,研究大樓,8,14,count_stop,64.0
64,研究大樓,8,14,waiting_time,420.0759012535553
65,研究大樓,8,14,journey_time,141.32205241649964
66,研究大樓,8,14,count_floor,1630.0
67,研究大樓,8,14,count_stop,75.0
68,研究大樓,8,14,waiting_time,587.4461820015302
69,研究大樓,8,14,journey_time,164.73128915569055
70,研究大樓,8,14,count_floor,1502.0
71,研究大樓,8,14,count_stop,72.0
0,研究大樓,9,10,waiting_time,898.7307820742378
1,研究大樓,9,10,journey_time,194.62947022091282
2,研究大樓,9,10,count_floor,1160.0
3,研究大樓,9,10,count_stop,137.0
4,研究大樓,9,10,waiting_time,580.9321388256295
5,研究大樓,9,10,journey_time,156.37587219897404
6,研究大樓,9,10,count_floor,1198.0
7,研究大樓,9,10,count_stop,127.0
8,研究大樓,9,10,waiting_time,587.6391214889852
9,研究大樓,9,10,journey_time,165.62805681346632
10,研究大樓,9,10,count_floor,1245.0
11,研究大樓,9,10,count_stop,152.0
12,研究大樓,9,11,waiting_time,731.1357283729737
13,研究大樓,9,11,journey_time,166.57153116077774
14,研究大樓,9,11,count_floor,1271.0
15,研究大樓,9,11,count_stop,156.0
16,研究大樓,9,11,waiting_time,413.6120489279232
17,研究大樓,9,11,journey_time,156.706251384974
18,研究大樓,9,11,count_floor,1381.0
19,研究大樓,9,11,count_stop,188.0
20,研究大樓,9,11,waiting_time,860.8982578141624
21,研究大樓,9,11,journey_time,168.4956594321353
22,研究大樓,9,11,count_floor,1197.0
23,研究大樓,9,11,count_stop,144.0
24,研究大樓,9,12,waiting_time,530.1448588236351
25,研究大樓,9,12,journey_time,160.42053128486282
26,研究大樓,9,12,count_floor,1364.0
27,研究大樓,9,12,count_stop,161.0
28,研究大樓,9,12,waiting_time,462.67601849528535
29,研究大樓,9,12,journey_time,156.9541304327248
30,研究大樓,9,12,count_floor,1321.0
31,研究大樓,9,12,count_stop,155.0
32,研究大樓,9,12,waiting_time,581.67845369601
33,研究大樓,9,12,journey_time,165.45218148809195
34,研究大樓,9,12,count_floor,1249.0
35,研究大樓,9,12,count_stop,146.0
36,研究大樓,9,13,waiting_time,624.3687343613848
37,研究大樓,9,13,journey_time,179.50770219361476
38,研究大樓,9,13,count_floor,1235.0
39,研究大樓,9,13,count_stop,136.0
40,研究大樓,9,13,waiting_time,511.40427504116735
41,研究大樓,9,13,journey_time,165.95037054258796
42,研究大樓,9,13,count_floor,1294.0
43,研究大樓,9,13,count_stop,135.0
44,研究大樓,9,13,waiting_time,709.5027843306697
45,研究大樓,9,13,journey_time,178.82679891255546
46,研究大樓,9,13,count_floor,1125.0
47,研究大樓,9,13,count_stop,115.0
48,研究大樓,9,14,waiting_time,715.6888458466623
49,研究大樓,9,14,journey_time,192.84004239929763
50,研究大樓,9,14,count_floor,1250.0
51,研究大樓,9,14,count_stop,80.0
52,研究大樓,9,14,waiting_time,609.3433503594181
53,研究大樓,9,14,journey_time,175.66990979422496
54,研究大樓,9,14,count_floor,1255.0
55,研究大樓,9,14,count_stop,90.0
56,研究大樓,9,14,waiting_time,512.599447465666
57,研究大樓,9,14,journey_time,162.9796301879207
58,研究大樓,9,14,count_floor,1340.0
59,研究大樓,9,14,count_stop,83.0
0,研究大樓,10,11,waiting_time,720.5253818178604
1,研究大樓,10,11,journey_time,188.72115473707916
2,研究大樓,10,11,count_floor,976.0
3,研究大樓,10,11,count_stop,138.0
4,研究大樓,10,11,waiting_time,764.2961340080298
5,研究大樓,10,11,journey_time,183.2081167547239
6,研究大樓,10,11,count_floor,1102.0
7,研究大樓,10,11,count_stop,176.0
8,研究大樓,10,11,waiting_time,1313.7544017728528
9,研究大樓,10,11,journey_time,218.40690682546318
10,研究大樓,10,11,count_floor,1016.0
11,研究大樓,10,11,count_stop,144.0
12,研究大樓,10,12,waiting_time,579.5932840759538
13,研究大樓,10,12,journey_time,170.40063343249295
14,研究大樓,10,12,count_floor,1082.0
15,研究大樓,10,12,count_stop,163.0
16,研究大樓,10,12,waiting_time,603.1487411356952
17,研究大樓,10,12,journey_time,174.48888162394817
18,研究大樓,10,12,count_floor,1075.0
19,研究大樓,10,12,count_stop,155.0
20,研究大樓,10,12,waiting_time,953.2608780349085
21,研究大樓,10,12,journey_time,200.8616756970089
22,研究大樓,10,12,count_floor,1079.0
23,研究大樓,10,12,count_stop,158.0
24,研究大樓,10,13,waiting_time,425.52842175485006
25,研究大樓,10,13,journey_time,168.62139917752805
26,研究大樓,10,13,count_floor,1142.0
27,研究大樓,10,13,count_stop,140.0
28,研究大樓,10,13,waiting_time,1084.8026677959003
29,研究大樓,10,13,journey_time,203.39048259690497
30,研究大樓,10,13,count_floor,965.0
31,研究大樓,10,13,count_stop,128.0
32,研究大樓,10,13,waiting_time,751.9746686706337
33,研究大樓,10,13,journey_time,200.9127795296006
34,研究大樓,10,13,count_floor,1034.0
35,研究大樓,10,13,count_stop,140.0
36,研究大樓,10,14,waiting_time,1212.4046593394305
37,研究大樓,10,14,journey_time,208.82856225843966
38,研究大樓,10,14,count_floor,938.0
39,研究大樓,10,14,count_stop,80.0
40,研究大樓,10,14,waiting_time,885.4221593035919
41,研究大樓,10,14,journey_time,200.43338147996133
42,研究大樓,10,14,count_floor,926.0
43,研究大樓,10,14,count_stop,86.0
44,研究大樓,10,14,waiting_time,675.1366104514298
45,研究大樓,10,14,journey_time,178.23019652761127
46,研究大樓,10,14,count_floor,1238.0
47,研究大樓,10,14,count_stop,121.0
0,研究大樓,11,12,waiting_time,642.2587844681857
1,研究大樓,11,12,journey_time,169.8710836484837
2,研究大樓,11,12,count_floor,990.0
3,研究大樓,11,12,count_stop,154.0
4,研究大樓,11,12,waiting_time,601.4116341615451
5,研究大樓,11,12,journey_time,172.95015088168626
6,研究大樓,11,12,count_floor,956.0
7,研究大樓,11,12,count_stop,140.0
8,研究大樓,11,12,waiting_time,904.0018339986017
9,研究大樓,11,12,journey_time,213.88448324272
10,研究大樓,11,12,count_floor,825.0
11,研究大樓,11,12,count_stop,135.0
12,研究大樓,11,13,waiting_time,848.011917432968
13,研究大樓,11,13,journey_time,198.58019240578116
14,研究大樓,11,13,count_floor,845.0
15,研究大樓,11,13,count_stop,117.0
16,研究大樓,11,13,waiting_time,1236.4655505122325
17,研究大樓,11,13,journey_time,214.23584140875198
18,研究大樓,11,13,count_floor,710.0
19,研究大樓,11,13,count_stop,91.0
20,研究大樓,11,13,waiting_time,1186.3327189983486
21,研究大樓,11,13,journey_time,214.08878656733052
22,研究大樓,11,13,count_floor,812.0
23,研究大樓,11,13,count_stop,116.0
24,研究大樓,11,14,waiting_time,1132.1902035132275
25,研究大樓,11,14,journey_time,210.40864882606854
26,研究大樓,11,14,count_floor,820.0
27,研究大樓,11,14,count_stop,84.0
28,研究大樓,11,14,waiting_time,617.0999904446933
29,研究大樓,11,14,journey_time,171.09219841373522
30,研究大樓,11,14,count_floor,896.0
31,研究大樓,11,14,count_stop,87.0
32,研究大樓,11,14,waiting_time,679.9521248576283
33,研究大樓,11,14,journey_time,206.00432879104062
34,研究大樓,11,14,count_floor,855.0
35,研究大樓,11,14,count_stop,85.0
0,研究大樓,12,13,waiting_time,965.5787813614702
1,研究大樓,12,13,journey_time,212.58863822982295
2,研究大樓,12,13,count_floor,701.0
3,研究大樓,12,13,count_stop,111.0
4,研究大樓,12,13,waiting_time,1149.9345079485954
5,研究大樓,12,13,journey_time,206.23895662571843
6,研究大樓,12,13,count_floor,645.0
7,研究大樓,12,13,count_stop,87.0
8,研究大樓,12,13,waiting_time,930.9193674470067
9,研究大樓,12,13,journey_time,214.40291995515983
10,研究大樓,12,13,count_floor,637.0
11,研究大樓,12,13,count_stop,96.0
12,研究大樓,12,14,waiting_time,1624.3523129990865
13,研究大樓,12,14,journey_time,223.69660466044263
14,研究大樓,12,14,count_floor,667.0
15,研究大樓,12,14,count_stop,79.0
16,研究大樓,12,14,waiting_time,1348.6477365235037
17,研究大樓,12,14,journey_time,217.70371422996385
18,研究大樓,12,14,count_floor,637.0
19,研究大樓,12,14,count_stop,61.0
20,研究大樓,12,14,waiting_time,638.1321909088933
21,研究大樓,12,14,journey_time,186.7815448787857
22,研究大樓,12,14,count_floor,760.0
23,研究大樓,12,14,count_stop,102.0
0,研究大樓,13,14,waiting_time,1457.463319301491
1,研究大樓,13,14,journey_time,222.8868685825041
2,研究大樓,13,14,count_floor,539.0
3,研究大樓,13,14,count_stop,44.0
4,研究大樓,13,14,waiting_time,1689.2577547967444
5,研究大樓,13,14,journey_time,249.60007236370805
6,研究大樓,13,14,count_floor,512.0
7,研究大樓,13,14,count_stop,50.0
8,研究大樓,13,14,waiting_time,1506.5563019993574
9,研究大樓,13,14,journey_time,235.6468633439635
10,研究大樓,13,14,count_floor,515.0
11,研究大樓,13,14,count_stop,45.0
