elevIndex,direction,floorIndex,latterStatus,time
a2,1,14,1,2602.1010620683423
a2,1,9,0,2608.1010620683423
a2,1,10,0,2616.1010620683423
a0,-1,18,0,2620.162826452095
a2,1,11,0,2624.1010620683423
a2,1,17,1,2629.1010620683423
a2,1,15,1,2629.1010620683423
a4,1,11,1,2635.1010620683423
a0,-1,15,1,2639.914592359722
a2,1,14,0,2643.1010620683423
a4,-1,7,0,2648.1010620683423
a4,1,11,0,2648.1010620683423
a2,1,15,0,2650.1010620683423
a4,1,12,1,2650.1010620683423
a0,1,3,0,2652.914592359722
a2,1,16,1,2653.1010620683423
a4,1,12,0,2656.1010620683423
a0,1,4,1,2657.914592359722
a0,1,4,1,2657.914592359722
a0,1,4,1,2657.914592359722
a0,1,4,1,2657.914592359722
a0,1,4,1,2657.914592359722
a1,1,6,1,2658.988933408049
a2,1,16,0,2659.1010620683423
a4,1,14,1,2659.1010620683423
a0,1,4,0,2663.914592359722
a1,1,4,1,2664.914592359722
a2,1,17,0,2667.1010620683423
a4,1,14,0,2669.1010620683423
a0,-1,15,0,2670.914592359722
a2,1,18,1,2672.1010620683423
a0,-1,17,1,2672.914592359722
a2,1,10,1,2676.2677639261165
a0,1,3,1,2676.8968297300316
a1,-1,14,0,2677.914592359722
a1,1,4,0,2677.914592359722
a2,1,18,0,2678.1010620683423
a0,-1,17,0,2682.914592359722
a1,1,8,1,2683.914592359722
a1,1,8,1,2683.914592359722
a1,1,8,1,2683.914592359722
a1,1,8,1,2683.914592359722
a1,1,8,1,2683.914592359722
a1,1,6,0,2693.914592359722
a0,1,3,0,2694.914592359722
a1,1,7,1,2694.914592359722
a0,1,4,1,2696.914592359722
a1,1,7,0,2700.914592359722
a0,1,4,0,2702.914592359722
a1,1,8,1,2703.914592359722
a1,1,4,1,2704.914592359722
a2,-1,8,1,2707.9046492619846
a1,1,8,0,2709.914592359722
a2,1,8,1,2710.2795096513332
a2,1,8,1,2711.914592359722
a2,-1,8,0,2714.1010620683423
a2,-1,10,1,2715.1010620683423
a2,-1,10,0,2725.1010620683423
a2,1,8,0,2727.1010620683423
a1,-1,10,1,2727.1010620683423
a1,-1,14,0,2729.914592359722
a1,1,4,0,2729.914592359722
a1,1,8,1,2730.914592359722
a2,1,16,1,2736.1010620683423
a2,1,11,1,2736.1010620683423
a2,1,14,1,2736.1010620683423
a2,1,11,1,2736.1010620683423
a2,1,18,1,2736.1010620683423
a2,1,10,1,2736.1010620683423
a2,1,9,1,2736.1010620683423
a2,1,9,0,2742.1010620683423
a1,1,8,0,2748.914592359722
a2,1,10,0,2750.1010620683423
a1,-1,10,0,2750.914592359722
a1,-1,14,1,2752.914592359722
a2,1,17,1,2753.1010620683423
a2,1,11,0,2759.1010620683423
a2,1,14,1,2763.1010620683423
a2,-1,8,1,2765.1405912473765
a4,1,11,1,2769.1010620683423
a1,-1,14,0,2770.914592359722
a0,-1,14,1,2772.914592359722
a0,-1,14,0,2773.914592359722
a0,-1,18,1,2774.914592359722
a2,1,14,0,2777.1010620683423
a4,-1,7,0,2782.1010620683423
a4,1,11,0,2782.1010620683423
a4,1,12,1,2785.1010620683423
a4,1,12,1,2785.1010620683423
a2,1,16,0,2790.1010620683423
a4,1,12,0,2791.1010620683423
a0,-1,18,0,2792.914592359722
a2,1,18,1,2793.1010620683423
a2,1,17,0,2799.1010620683423
a2,1,18,0,2806.1010620683423
a2,-1,8,0,2842.1010620683423
a2,-1,10,1,2843.1010620683423
a2,-1,10,0,2853.1010620683423
a1,-1,10,1,2855.1010620683423
a0,1,3,1,2863.478778484034
a2,-1,8,1,2868.7287290598633
a1,1,8,0,2872.1010620683423
a1,-1,10,0,2872.1010620683423
a1,-1,14,1,2875.1010620683423
a1,-1,13,1,2875.1010620683423
a0,1,3,0,2876.478778484034
a0,1,4,1,2877.478778484034
a2,1,10,0,2877.7287290598633
a2,-1,8,0,2877.7287290598633
a2,-1,10,1,2879.7287290598633
a0,1,4,0,2883.478778484034
a1,-1,13,0,2889.1010620683423
a2,-1,10,0,2889.7287290598633
a1,-1,14,1,2894.1010620683423
a1,-1,14,1,2894.1010620683423
a1,-1,14,0,2900.1010620683423
a0,-1,14,1,2901.1010620683423
a0,-1,14,0,2902.1010620683423
a0,-1,18,1,2907.1010620683423
a0,-1,17,1,2907.1010620683423
a0,-1,17,1,2907.1010620683423
a0,-1,17,0,2921.1010620683423
a0,-1,18,0,2930.1010620683423
a0,-1,14,1,2951.8164904055734
a0,1,4,0,2968.8164904055734
a0,-1,14,0,2968.8164904055734
a0,-1,18,1,2969.8164904055734
a2,-1,7,1,2983.9231407967873
a0,-1,18,0,2987.8164904055734
a2,1,11,0,2996.9231407967873
a2,-1,7,0,2996.9231407967873
a2,-1,10,1,2997.9231407967873
a2,-1,10,0,3011.9231407967873
a1,-1,10,1,3012.9231407967873
a1,1,8,0,3029.9231407967873
a1,-1,10,0,3029.9231407967873
a1,-1,14,1,3031.9231407967873
a1,-1,14,1,3031.9231407967873
a1,-1,14,0,3049.9231407967873
a1,-1,12,1,3057.781367555057
a1,1,6,0,3066.781367555057
a1,-1,12,0,3066.781367555057
a1,-1,14,1,3068.781367555057
a1,-1,14,0,3078.781367555057
a0,1,3,1,3090.627477336161
a0,1,3,0,3103.627477336161
a0,1,4,1,3105.627477336161
a0,1,4,0,3111.627477336161
a0,1,3,1,3153.5758650390726
a0,-1,15,0,3158.5758650390726
a0,1,3,0,3158.5758650390726
a0,1,4,1,3160.5758650390726
a0,1,4,0,3166.5758650390726
a1,1,4,1,3167.5758650390726
a1,1,4,0,3168.5758650390726
a1,1,8,1,3180.5758650390726
a1,1,8,1,3180.5758650390726
a1,1,8,1,3180.5758650390726
a1,1,8,1,3180.5758650390726
a1,1,8,1,3180.5758650390726
a1,1,8,1,3180.5758650390726
a1,1,7,1,3180.5758650390726
a1,1,8,1,3180.5758650390726
a1,1,7,0,3194.5758650390726
a1,1,8,1,3196.5758650390726
a1,1,8,0,3202.5758650390726
a2,1,8,1,3205.5758650390726
a2,1,8,0,3206.5758650390726
a2,1,14,1,3221.5758650390726
a2,1,10,1,3221.5758650390726
a2,1,14,1,3221.5758650390726
a2,1,14,1,3221.5758650390726
a2,1,14,1,3221.5758650390726
a2,1,17,1,3221.5758650390726
a2,1,10,1,3221.5758650390726
a2,1,14,1,3221.5758650390726
a2,1,14,1,3221.5758650390726
a2,1,10,0,3231.5758650390726
a2,1,14,0,3251.5758650390726
a2,1,17,0,3272.5758650390726
a1,-1,13,1,3440.1488164382527
a1,-1,13,0,3453.1488164382527
a1,-1,14,1,3454.1488164382527
a1,-1,14,0,3460.1488164382527
a0,-1,14,1,3461.1488164382527
a0,-1,14,0,3462.1488164382527
a0,-1,15,1,3465.1488164382527
a0,-1,17,1,3465.1488164382527
a0,-1,15,0,3471.1488164382527
a0,-1,17,0,3482.1488164382527
a0,-1,14,1,3503.9097899086364
a0,1,4,0,3516.9097899086364
a0,-1,14,0,3516.9097899086364
a0,-1,18,1,3517.9097899086364
a0,-1,18,0,3535.9097899086364
a0,-1,15,1,3568.286602510594
a0,1,3,0,3581.286602510594
a0,1,4,1,3584.286602510594
a0,1,4,1,3584.286602510594
a0,1,4,0,3590.286602510594
a1,1,4,1,3592.286602510594
a1,1,4,0,3593.286602510594
a0,-1,15,0,3598.286602510594
>>>>>>> 30977edbcc5701aecdb1b560c05246c21ddd3ba5
