name,action,floor,time,direction,riderNumAfter
a1,2,6,2291.655536107639,1.0,1.0
a2,1,8,2292.8981457958935,-1.0,
a0,1,B2,2294.6571676323524,-1.0,
a1,1,7,2296.655536107639,1.0,
a2,1,7,2296.8981457958935,-1.0,
a0,1,B3,2298.6571676323524,-1.0,
a1,0,7,2299.655536107639,,
a2,1,8,2303.8981457958935,1.0,
a0,2,B3,2304.6571676323524,-1.0,1.0
a2,1,9,2307.8981457958935,1.0,
a0,1,B4,2309.6571676323524,-1.0,
a2,1,10,2311.8981457958935,1.0,
a0,0,B4,2312.6571676323524,,
a2,1,11,2315.8981457958935,1.0,
a2,1,12,2319.8981457958935,1.0,
a2,2,12,2320.8981457958935,1.0,0.0
a2,2,12,2322.8981457958935,-1.0,1.0
a0,2,B4,2325.680462590131,1.0,1.0
a2,1,11,2327.8981457958935,-1.0,
a0,1,B3,2330.680462590131,1.0,
a2,1,10,2331.8981457958935,-1.0,
a0,1,B2,2334.680462590131,1.0,
a2,1,9,2335.8981457958935,-1.0,
a0,1,B1,2338.680462590131,1.0,
a2,1,8,2339.8981457958935,-1.0,
a0,1,1,2342.680462590131,1.0,
a2,1,7,2343.8981457958935,-1.0,
a0,0,1,2346.680462590131,,
a2,0,7,2347.8981457958935,,
a1,1,6,2349.7386473754395,-1.0,
a1,2,6,2351.7386473754395,-1.0,1.0
a1,1,5,2356.7386473754395,-1.0,
a1,1,4,2360.7386473754395,-1.0,
a2,1,8,2363.2823458034472,1.0,
a1,1,3,2364.7386473754395,-1.0,
a2,1,9,2367.2823458034472,1.0,
a1,1,2,2368.7386473754395,-1.0,
a2,1,10,2371.2823458034472,1.0,
a1,1,1,2372.7386473754395,-1.0,
a2,1,11,2375.2823458034472,1.0,
a2,1,12,2379.2823458034472,1.0,
a1,2,1,2381.7386473754395,1.0,3.0
a2,1,13,2383.2823458034472,1.0,
a0,2,1,2383.282623150378,-1.0,2.0
a1,1,2,2386.7386473754395,1.0,
a2,1,14,2387.2823458034472,1.0,
a0,1,B1,2388.282623150378,-1.0,
a1,1,3,2390.7386473754395,1.0,
a2,1,15,2391.2823458034472,1.0,
a0,1,B2,2392.282623150378,-1.0,
a2,2,15,2393.2823458034472,-1.0,1.0
a1,1,4,2394.7386473754395,1.0,
a0,1,B3,2396.282623150378,-1.0,
a1,2,4,2396.7386473754395,1.0,2.0
a2,1,14,2398.4705387640356,-1.0,
a0,2,B3,2399.282623150378,-1.0,1.0
a1,1,5,2401.7386473754395,1.0,
a2,1,13,2402.4705387640356,-1.0,
a0,1,B4,2404.282623150378,-1.0,
a1,1,6,2405.7386473754395,1.0,
a2,1,12,2406.4705387640356,-1.0,
a2,2,12,2408.4705387640356,-1.0,2.0
a1,2,6,2408.7386473754395,1.0,1.0
a0,1,B3,2411.282623150378,1.0,
a2,1,11,2413.4705387640356,-1.0,
a1,1,7,2413.7386473754395,1.0,
a0,1,B2,2415.282623150378,1.0,
a2,1,10,2417.4705387640356,-1.0,
a0,1,B1,2419.282623150378,1.0,
a1,2,7,2419.7386473754395,-1.0,2.0
a2,1,9,2421.4705387640356,-1.0,
a0,1,1,2423.282623150378,1.0,
a1,1,6,2424.7386473754395,-1.0,
a2,1,8,2425.4705387640356,-1.0,
a0,2,1,2426.282623150378,-1.0,2.0
a1,1,5,2428.7386473754395,-1.0,
a2,1,7,2429.4705387640356,-1.0,
a0,1,B1,2431.282623150378,-1.0,
a1,1,4,2432.7386473754395,-1.0,
a0,2,B1,2433.282623150378,-1.0,1.0
a1,1,3,2436.7386473754395,-1.0,
a0,1,B2,2438.282623150378,-1.0,
a2,2,7,2439.4705387640356,1.0,5.0
a1,2,3,2441.7386473754395,-1.0,2.0
a0,1,B3,2442.282623150378,-1.0,
a2,1,8,2444.4705387640356,1.0,
a0,1,B4,2446.282623150378,-1.0,
a1,1,2,2446.7386473754395,-1.0,
a2,1,9,2448.4705387640356,1.0,
a1,1,1,2450.7386473754395,-1.0,
a2,1,10,2452.4705387640356,1.0,
a0,1,B3,2453.282623150378,1.0,
a0,1,B2,2457.282623150378,1.0,
a2,2,10,2459.4705387640356,1.0,6.0
a1,1,2,2460.7386473754395,1.0,
a0,1,B1,2461.282623150378,1.0,
a0,2,B1,2464.282623150378,1.0,2.0
a2,1,11,2464.4705387640356,1.0,
a1,1,3,2464.7386473754395,1.0,
a2,2,11,2468.4705387640356,1.0,4.0
a1,1,4,2468.7386473754395,1.0,
a0,1,1,2469.282623150378,1.0,
a0,2,1,2472.282623150378,-1.0,1.0
a1,1,5,2472.7386473754395,1.0,
a2,1,12,2473.4705387640356,1.0,
a1,1,6,2476.7386473754395,1.0,
a0,1,B1,2477.282623150378,-1.0,
a2,1,13,2477.4705387640356,1.0,
a0,2,B1,2480.282623150378,-1.0,0.0
a1,1,7,2480.7386473754395,1.0,
a2,1,14,2481.4705387640356,1.0,
a0,1,B2,2485.282623150378,-1.0,
a1,2,7,2486.7386473754395,-1.0,3.0
a2,2,14,2488.4705387640356,1.0,2.0
a0,1,B3,2489.282623150378,-1.0,
a1,1,6,2491.7386473754395,-1.0,
a0,1,B4,2493.282623150378,-1.0,
a2,1,15,2493.4705387640356,1.0,
a1,2,6,2494.7386473754395,-1.0,2.0
a0,2,B4,2495.282623150378,1.0,1.0
a1,1,5,2499.7386473754395,-1.0,
a0,1,B3,2500.282623150378,1.0,
a2,1,14,2502.4705387640356,-1.0,
a1,1,4,2503.7386473754395,-1.0,
a0,1,B2,2504.282623150378,1.0,
a2,2,14,2504.4705387640356,-1.0,1.0
a1,1,3,2507.7386473754395,-1.0,
a0,1,B1,2508.282623150378,1.0,
a2,1,13,2509.4705387640356,-1.0,
a1,1,2,2511.7386473754395,-1.0,
a0,1,1,2512.282623150378,1.0,
a2,1,12,2513.4705387640356,-1.0,
a1,1,1,2515.7386473754395,-1.0,
a0,0,1,2516.282623150378,,
a2,2,12,2516.4705387640356,-1.0,2.0
a2,1,11,2521.4705387640356,-1.0,
a2,1,10,2525.4705387640356,-1.0,
a1,2,1,2525.7386473754395,1.0,4.0
a2,1,9,2529.4705387640356,-1.0,
a1,1,2,2530.7386473754395,1.0,
a2,1,8,2533.4705387640356,-1.0,
a1,2,2,2533.7386473754395,1.0,3.0
a2,2,8,2538.4705387640356,-1.0,4.0
a1,1,3,2538.7386473754395,1.0,
a2,1,7,2543.4705387640356,-1.0,
a1,2,3,2543.7386473754395,1.0,3.0
a2,0,7,2547.4705387640356,,
a1,1,4,2548.7386473754395,1.0,
a1,1,5,2554.68606153796,1.0,
a0,1,B1,2554.772185453985,-1.0,
a0,2,B1,2555.772185453985,-1.0,0.0
a0,2,B1,2556.772185453985,1.0,1.0
a1,2,5,2557.68606153796,1.0,4.0
a0,1,1,2561.772185453985,1.0,
a2,1,8,2562.2822845748665,1.0,
a1,1,6,2562.68606153796,1.0,
a0,0,1,2565.772185453985,,
a2,1,9,2566.2822845748665,1.0,
a1,2,6,2568.68606153796,1.0,3.0
a2,1,10,2570.2822845748665,1.0,
a1,1,7,2573.68606153796,1.0,
a2,1,11,2576.9964911448506,1.0,
a2,1,12,2580.9964911448506,1.0,
a1,2,7,2582.68606153796,-1.0,5.0
a2,1,13,2584.9964911448506,1.0,
a1,1,6,2587.68606153796,-1.0,
a2,1,14,2588.9964911448506,1.0,
a2,2,14,2589.9964911448506,1.0,0.0
a1,2,6,2591.68606153796,-1.0,7.0
a2,2,14,2591.9964911448506,-1.0,1.0
a1,1,5,2596.68606153796,-1.0,
a2,1,13,2596.9964911448506,-1.0,
a1,2,5,2599.68606153796,-1.0,6.0
a2,2,13,2600.9964911448506,-1.0,3.0
a1,1,4,2604.68606153796,-1.0,
a2,1,12,2605.9964911448506,-1.0,
a1,1,3,2608.68606153796,-1.0,
a2,1,11,2609.9964911448506,-1.0,
a0,2,1,2610.9838480776743,-1.0,1.0
a1,2,3,2611.68606153796,-1.0,5.0
a2,1,10,2613.9964911448506,-1.0,
a1,1,2,2616.68606153796,-1.0,
a2,1,9,2617.9964911448506,-1.0,
a0,1,B1,2619.122826413122,-1.0,
a1,1,1,2620.68606153796,-1.0,
a2,1,8,2621.9964911448506,-1.0,
a0,1,B2,2623.122826413122,-1.0,
a2,1,7,2625.9964911448506,-1.0,
a0,1,B3,2627.122826413122,-1.0,
a0,2,B3,2630.122826413122,-1.0,2.0
a1,1,2,2632.9964911448506,1.0,
a2,2,7,2632.9964911448506,1.0,3.0
a0,1,B4,2635.122826413122,-1.0,
a1,1,3,2636.9964911448506,1.0,
a2,1,8,2637.9964911448506,1.0,
a1,1,4,2640.9964911448506,1.0,
a2,1,9,2641.9964911448506,1.0,
a0,2,B4,2642.122826413122,1.0,1.0
a1,1,5,2644.9964911448506,1.0,
a2,1,10,2645.9964911448506,1.0,
a0,1,B3,2647.122826413122,1.0,
a1,1,6,2648.9964911448506,1.0,
a2,2,10,2648.9964911448506,1.0,2.0
a0,1,B2,2651.122826413122,1.0,
a1,1,7,2652.9964911448506,1.0,
a2,1,11,2653.9964911448506,1.0,
a0,1,B1,2655.122826413122,1.0,
a2,1,12,2657.9964911448506,1.0,
a1,2,7,2658.9964911448506,-1.0,3.0
a0,1,1,2659.122826413122,1.0,
a2,2,12,2661.9964911448506,1.0,2.0
a1,1,6,2663.9964911448506,-1.0,
a0,2,1,2665.122826413122,-1.0,3.0
a2,1,13,2666.9964911448506,1.0,
a1,1,5,2667.9964911448506,-1.0,
a0,1,B1,2670.122826413122,-1.0,
a1,2,5,2670.9964911448506,-1.0,4.0
a2,2,13,2671.9964911448506,1.0,0.0
a2,0,13,2672.9964911448506,,
a0,2,B1,2673.122826413122,-1.0,1.0
a1,1,4,2675.9964911448506,-1.0,
a2,1,12,2677.0664740804177,-1.0,
a1,2,4,2677.9964911448506,-1.0,5.0
a0,1,B2,2678.122826413122,-1.0,
a2,1,11,2681.0664740804177,-1.0,
a0,1,B3,2682.122826413122,-1.0,
a1,1,3,2682.9964911448506,-1.0,
a2,1,10,2685.0664740804177,-1.0,
a0,1,B4,2686.122826413122,-1.0,
a1,1,2,2686.9964911448506,-1.0,
a2,1,9,2689.0664740804177,-1.0,
a0,0,B4,2690.122826413122,,
a1,1,1,2690.9964911448506,-1.0,
a2,2,9,2693.0664740804177,-1.0,2.0
a0,1,B3,2694.698936373635,1.0,
a2,1,8,2698.0664740804177,-1.0,
a0,1,B2,2699.9964911448506,1.0,
a2,2,8,2700.0664740804177,-1.0,1.0
a1,1,2,2700.9964911448506,1.0,
a1,2,2,2702.9964911448506,1.0,1.0
a0,1,B1,2703.9964911448506,1.0,
a2,1,7,2705.0664740804177,-1.0,
a0,1,1,2707.9964911448506,1.0,
a1,1,3,2707.9964911448506,1.0,
a2,0,7,2709.0664740804177,,
a1,1,4,2711.9964911448506,1.0,
a0,2,1,2713.9964911448506,-1.0,4.0
a1,1,5,2715.9964911448506,1.0,
a0,1,B1,2718.9964911448506,-1.0,
a1,1,6,2719.9964911448506,1.0,
a2,1,8,2720.1951500049695,1.0,
a1,1,7,2723.9964911448506,1.0,
a2,1,9,2724.1951500049695,1.0,
a0,2,B1,2724.9964911448506,-1.0,3.0
a2,1,10,2728.1951500049695,1.0,
a0,1,B2,2729.9964911448506,-1.0,
a1,2,7,2730.9964911448506,-1.0,2.0
a2,1,11,2732.1951500049695,1.0,
a0,1,B3,2733.9964911448506,-1.0,
a1,1,6,2735.9964911448506,-1.0,
a2,1,12,2736.1951500049695,1.0,
a0,2,B3,2736.9964911448506,-1.0,2.0
a1,2,6,2738.9964911448506,-1.0,3.0
a2,1,13,2740.1951500049695,1.0,
a0,1,B4,2741.9964911448506,-1.0,
a1,1,5,2743.9964911448506,-1.0,
a2,1,14,2744.1951500049695,1.0,
a1,1,4,2747.9964911448506,-1.0,
a2,1,15,2748.1951500049695,1.0,
a0,1,B3,2750.9964911448506,1.0,
a1,2,4,2750.9964911448506,-1.0,2.0
a2,2,15,2751.1951500049695,-1.0,1.0
a0,1,B2,2754.9964911448506,1.0,
a1,1,3,2755.9964911448506,-1.0,
a2,1,14,2756.1951500049695,-1.0,
a0,1,B1,2758.9964911448506,1.0,
a1,1,2,2759.9964911448506,-1.0,
a2,1,13,2760.1951500049695,-1.0,
a0,2,B1,2761.9964911448506,1.0,1.0
a1,1,1,2763.9964911448506,-1.0,
a2,1,12,2764.1951500049695,-1.0,
a0,1,1,2766.9964911448506,1.0,
a2,1,11,2768.1951500049695,-1.0,
a0,0,1,2770.9964911448506,,
a2,1,10,2772.1951500049695,-1.0,
a1,1,2,2772.9964911448506,1.0,
a2,1,9,2776.1951500049695,-1.0,
a1,1,3,2776.9964911448506,1.0,
a2,1,8,2780.1951500049695,-1.0,
a1,1,4,2780.9964911448506,1.0,
a2,1,7,2784.1951500049695,-1.0,
a1,1,5,2784.9964911448506,1.0,
a2,2,7,2788.1951500049695,1.0,1.0
a2,1,8,2793.1951500049695,1.0,
a1,2,5,2794.9964911448506,1.0,5.0
a2,1,9,2797.1951500049695,1.0,
a1,1,6,2799.9964911448506,1.0,
a2,1,10,2801.1951500049695,1.0,
a0,1,B1,2803.246768627286,-1.0,
a1,1,7,2803.9964911448506,1.0,
a0,2,B1,2804.246768627286,-1.0,0.0
a2,1,11,2805.1951500049695,1.0,
a0,2,B1,2806.246768627286,1.0,1.0
a2,1,12,2809.1951500049695,1.0,
a1,1,6,2810.9964911448506,-1.0,
a2,2,12,2811.1951500049695,1.0,0.0
a0,1,1,2811.246768627286,1.0,
a1,2,6,2813.9964911448506,-1.0,1.0
a0,2,1,2814.246768627286,-1.0,1.0
a2,1,13,2816.1951500049695,1.0,
a2,2,13,2818.1951500049695,1.0,1.0
a1,1,5,2818.9964911448506,-1.0,
a0,1,B1,2819.246768627286,-1.0,
a0,2,B1,2822.246768627286,-1.0,0.0
a1,2,5,2822.9964911448506,-1.0,1.0
a2,1,14,2823.1951500049695,1.0,
a0,0,B1,2823.246768627286,,
a2,1,15,2827.1951500049695,1.0,
a1,1,4,2827.9964911448506,-1.0,
a1,1,3,2831.9964911448506,-1.0,
a2,1,14,2835.1951500049695,-1.0,
a1,1,2,2835.9964911448506,-1.0,
a2,1,13,2839.1951500049695,-1.0,
a1,1,1,2839.9964911448506,-1.0,
a2,2,13,2841.1951500049695,-1.0,1.0
a0,1,1,2845.9964911448506,1.0,
a2,1,12,2846.1951500049695,-1.0,
a0,2,1,2847.9964911448506,-1.0,1.0
a2,1,11,2850.1951500049695,-1.0,
a0,1,B1,2852.9964911448506,-1.0,
a1,2,1,2853.9964911448506,1.0,7.0
a2,2,11,2854.1951500049695,-1.0,1.0
a0,1,B2,2856.9964911448506,-1.0,
a1,1,2,2858.9964911448506,1.0,
a2,1,10,2859.1951500049695,-1.0,
a0,1,B3,2860.9964911448506,-1.0,
a1,1,3,2862.9964911448506,1.0,
a2,1,9,2863.1951500049695,-1.0,
a0,1,B4,2864.9964911448506,-1.0,
a1,1,4,2866.9964911448506,1.0,
a2,2,9,2868.1951500049695,-1.0,3.0
a1,1,5,2870.9964911448506,1.0,
a0,1,B3,2871.9964911448506,1.0,
a2,1,8,2873.1951500049695,-1.0,
a2,2,8,2875.1951500049695,-1.0,4.0
a0,2,B3,2875.9964911448506,1.0,2.0
a1,2,5,2875.9964911448506,1.0,7.0
a2,1,7,2880.1951500049695,-1.0,
a0,1,B2,2880.9964911448506,1.0,
a1,1,6,2880.9964911448506,1.0,
a0,1,B1,2884.9964911448506,1.0,
a1,1,7,2884.9964911448506,1.0,
a0,2,B1,2886.9964911448506,1.0,1.0
a0,1,1,2891.9964911448506,1.0,
a0,0,1,2895.9964911448506,,
a1,2,7,2896.9964911448506,-1.0,6.0
a2,2,7,2899.1951500049695,1.0,11.0
a1,1,6,2901.9964911448506,-1.0,
a2,1,8,2904.1951500049695,1.0,
a2,2,8,2907.1951500049695,1.0,10.0
a1,2,6,2907.9964911448506,-1.0,5.0
a2,1,9,2912.1951500049695,1.0,
a1,1,5,2912.9964911448506,-1.0,
a1,2,5,2914.9964911448506,-1.0,4.0
a2,1,10,2916.1951500049695,1.0,
a1,1,4,2919.9964911448506,-1.0,
a2,1,11,2920.1951500049695,1.0,
a1,2,4,2921.9964911448506,-1.0,3.0
a2,1,12,2924.1951500049695,1.0,
a1,1,3,2926.9964911448506,-1.0,
a1,1,2,2930.9964911448506,-1.0,
a1,1,1,2934.9964911448506,-1.0,
a2,2,12,2935.1951500049695,1.0,5.0
a0,1,B1,2939.226673059351,-1.0,
a2,1,13,2940.1951500049695,1.0,
a1,1,2,2942.9964911448506,1.0,
a0,1,B2,2943.226673059351,-1.0,
a2,2,13,2944.1951500049695,1.0,3.0
a1,1,3,2946.9964911448506,1.0,
a0,1,B3,2947.226673059351,-1.0,
a2,1,14,2949.1951500049695,1.0,
a1,2,3,2949.9964911448506,1.0,1.0
a0,2,B3,2950.226673059351,-1.0,1.0
a2,2,14,2952.1951500049695,1.0,2.0
a1,1,4,2954.9964911448506,1.0,
a0,1,B4,2955.226673059351,-1.0,
a2,1,15,2957.1951500049695,1.0,
a1,1,5,2958.9964911448506,1.0,
a0,2,B4,2959.226673059351,1.0,1.0
a1,1,6,2962.9964911448506,1.0,
a2,2,15,2963.1951500049695,-1.0,1.0
a0,1,B3,2964.226673059351,1.0,
a1,1,7,2966.9964911448506,1.0,
a2,1,14,2968.1951500049695,-1.0,
a0,1,B2,2968.226673059351,1.0,
a2,1,13,2972.1951500049695,-1.0,
a0,1,B1,2972.226673059351,1.0,
a1,1,6,2973.9964911448506,-1.0,
a0,2,B1,2975.226673059351,1.0,2.0
a2,1,12,2976.1951500049695,-1.0,
a1,1,5,2977.9964911448506,-1.0,
a2,1,11,2980.1951500049695,-1.0,
a0,1,1,2980.226673059351,1.0,
a1,1,4,2981.9964911448506,-1.0,
a1,2,4,2982.9964911448506,-1.0,0.0
a2,1,10,2984.1951500049695,-1.0,
a1,2,4,2985.9964911448506,1.0,2.0
a0,2,1,2986.226673059351,-1.0,3.0
a2,1,9,2988.1951500049695,-1.0,
a1,1,5,2990.9964911448506,1.0,
a0,1,B1,2991.226673059351,-1.0,
a2,1,8,2992.1951500049695,-1.0,
a0,2,B1,2993.226673059351,-1.0,2.0
a1,2,5,2993.9964911448506,1.0,1.0
a2,2,8,2994.1951500049695,-1.0,0.0
a0,1,B2,2998.226673059351,-1.0,
a1,1,6,2998.9964911448506,1.0,
a2,1,7,2999.1951500049695,-1.0,
a2,2,7,3002.1951500049695,1.0,1.0
a0,1,B3,3002.226673059351,-1.0,
a1,1,7,3002.9964911448506,1.0,
a2,1,8,3007.1951500049695,1.0,
a0,2,B3,3007.226673059351,-1.0,0.0
a0,0,B3,3008.226673059351,,
a2,2,8,3009.1951500049695,1.0,2.0
a1,1,6,3009.9964911448506,-1.0,
a2,1,9,3014.1951500049695,1.0,
a1,1,5,3015.516451193197,-1.0,
a2,2,9,3019.1951500049695,1.0,3.0
a1,1,4,3019.516451193197,-1.0,
a1,2,4,3022.516451193197,-1.0,1.0
a2,1,10,3024.1951500049695,1.0,
a2,2,10,3026.1951500049695,1.0,2.0
a1,1,3,3027.516451193197,-1.0,
a2,1,11,3031.1951500049695,1.0,
a1,1,2,3031.516451193197,-1.0,
a1,1,1,3035.516451193197,-1.0,
a2,2,11,3037.1951500049695,1.0,1.0
a2,1,12,3042.1951500049695,1.0,
a0,1,B2,3042.516451193197,1.0,
a1,2,1,3043.516451193197,1.0,4.0
a2,1,13,3046.1951500049695,1.0,
a0,1,B1,3046.516451193197,1.0,
a1,1,2,3048.516451193197,1.0,
a2,2,13,3049.1951500049695,1.0,0.0
a0,1,1,3050.516451193197,1.0,
a1,2,2,3050.516451193197,1.0,3.0
a2,2,13,3051.1951500049695,-1.0,1.0
a0,2,1,3052.516451193197,-1.0,1.0
a1,1,3,3055.516451193197,1.0,
a2,1,12,3056.1951500049695,-1.0,
a0,1,B1,3057.516451193197,-1.0,
a1,2,3,3058.516451193197,1.0,2.0
a2,1,11,3060.1951500049695,-1.0,
a0,1,B2,3061.516451193197,-1.0,
a1,1,4,3063.516451193197,1.0,
a2,1,10,3064.1951500049695,-1.0,
a0,1,B3,3065.516451193197,-1.0,
a1,1,5,3067.516451193197,1.0,
a2,1,9,3068.1951500049695,-1.0,
a0,1,B4,3069.516451193197,-1.0,
a2,1,8,3072.1951500049695,-1.0,
a1,2,5,3072.516451193197,1.0,1.0
a0,0,B4,3073.516451193197,,
a2,1,7,3076.1951500049695,-1.0,
a1,1,6,3077.516451193197,1.0,
a2,2,7,3080.1951500049695,1.0,1.0
a1,1,7,3081.516451193197,1.0,
a2,1,8,3085.1951500049695,1.0,
a1,2,7,3085.516451193197,-1.0,1.0
a2,1,9,3089.1951500049695,1.0,
a1,1,6,3090.516451193197,-1.0,
a2,2,9,3092.1951500049695,1.0,0.0
a2,0,9,3093.1951500049695,,
a1,1,5,3094.516451193197,-1.0,
a1,1,4,3098.516451193197,-1.0,
a1,1,3,3102.516451193197,-1.0,
a0,1,B3,3104.3805939508466,1.0,
a1,1,2,3106.516451193197,-1.0,
a0,1,B2,3108.3805939508466,1.0,
a1,1,1,3110.516451193197,-1.0,
a0,1,B1,3112.3805939508466,1.0,
a1,2,1,3113.516451193197,1.0,1.0
a0,2,B1,3115.3805939508466,1.0,1.0
a1,1,2,3118.516451193197,1.0,
a0,1,1,3120.3805939508466,1.0,
a0,0,1,3124.3805939508466,,
a1,1,3,3125.689772379122,1.0,
a2,1,10,3125.8379782224783,1.0,
a1,1,4,3129.689772379122,1.0,
a2,1,11,3129.8379782224783,1.0,
a1,1,5,3133.689772379122,1.0,
a2,1,12,3133.8379782224783,1.0,
a2,2,12,3134.8379782224783,1.0,0.0
a2,2,12,3135.8379782224783,-1.0,1.0
a1,1,6,3137.689772379122,1.0,
a2,1,11,3140.8379782224783,-1.0,
a1,2,6,3144.689772379122,1.0,4.0
a2,1,10,3144.8379782224783,-1.0,
a0,1,B1,3144.896406946791,-1.0,
a2,1,9,3148.8379782224783,-1.0,
a0,1,B2,3148.896406946791,-1.0,
a1,1,7,3149.689772379122,1.0,
a2,1,8,3152.8379782224783,-1.0,
a0,1,B3,3152.896406946791,-1.0,
a2,1,7,3156.8379782224783,-1.0,
a0,1,B4,3156.896406946791,-1.0,
a1,1,6,3159.689772379122,-1.0,
a0,2,B4,3159.896406946791,1.0,1.0
a2,2,7,3162.8379782224783,1.0,3.0
a1,1,5,3163.689772379122,-1.0,
a0,1,B3,3164.896406946791,1.0,
a1,1,4,3167.689772379122,-1.0,
a2,1,8,3167.8379782224783,1.0,
a0,2,B3,3168.896406946791,1.0,1.0
a1,1,3,3171.689772379122,-1.0,
a2,1,9,3171.8379782224783,1.0,
a0,1,B2,3173.896406946791,1.0,
a1,1,2,3175.689772379122,-1.0,
a2,1,10,3175.8379782224783,1.0,
a0,1,B1,3177.896406946791,1.0,
a1,1,1,3179.689772379122,-1.0,
a2,1,11,3179.8379782224783,1.0,
a0,1,1,3181.896406946791,1.0,
a1,2,1,3182.689772379122,1.0,1.0
a2,1,12,3183.8379782224783,1.0,
a0,0,1,3184.896406946791,,
a2,2,12,3186.8379782224783,1.0,2.0
a1,1,2,3187.689772379122,1.0,
a1,1,3,3191.689772379122,1.0,
a2,1,13,3191.8379782224783,1.0,
a1,1,4,3195.689772379122,1.0,
a2,2,13,3195.8379782224783,1.0,0.0
a0,1,B1,3199.624050065728,-1.0,
a1,1,5,3199.689772379122,1.0,
a0,2,B1,3200.624050065728,-1.0,0.0
a2,1,14,3200.8379782224783,1.0,
a0,2,B1,3202.624050065728,1.0,1.0
a1,2,5,3204.689772379122,1.0,3.0
a2,1,15,3204.8379782224783,1.0,
a0,1,1,3207.624050065728,1.0,
a2,2,15,3208.8379782224783,-1.0,2.0
a1,1,6,3209.689772379122,1.0,
a0,0,1,3211.624050065728,,
a1,1,7,3213.689772379122,1.0,
a2,1,14,3213.8379782224783,-1.0,
a2,1,13,3217.8379782224783,-1.0,
a1,2,7,3221.689772379122,-1.0,2.0
a2,1,12,3221.8379782224783,-1.0,
a2,1,11,3225.8379782224783,-1.0,
a1,1,6,3226.689772379122,-1.0,
a2,2,11,3228.8379782224783,-1.0,2.0
a1,1,5,3230.689772379122,-1.0,
a1,2,5,3233.689772379122,-1.0,2.0
a2,1,10,3233.8379782224783,-1.0,
a2,1,9,3237.8379782224783,-1.0,
a1,1,4,3238.689772379122,-1.0,
a2,1,8,3241.8379782224783,-1.0,
a1,1,3,3242.689772379122,-1.0,
a2,1,7,3245.8379782224783,-1.0,
a1,1,2,3246.689772379122,-1.0,
a2,2,7,3248.8379782224783,1.0,1.0
a0,1,B1,3249.66673787866,-1.0,
a1,1,1,3250.689772379122,-1.0,
a0,1,B2,3253.66673787866,-1.0,
a2,1,8,3253.8379782224783,1.0,
a1,2,1,3255.689772379122,1.0,1.0
a0,1,B3,3257.66673787866,-1.0,
a2,1,9,3257.8379782224783,1.0,
a0,2,B3,3258.66673787866,-1.0,0.0
a0,2,B3,3260.66673787866,1.0,1.0
a1,1,2,3260.689772379122,1.0,
a2,1,10,3261.8379782224783,1.0,
a1,1,3,3264.689772379122,1.0,
a0,1,B2,3265.66673787866,1.0,
a2,1,11,3265.8379782224783,1.0,
a1,1,4,3268.689772379122,1.0,
a0,1,B1,3269.66673787866,1.0,
a2,1,12,3269.8379782224783,1.0,
a1,1,5,3272.689772379122,1.0,
a0,1,1,3273.66673787866,1.0,
a2,1,13,3273.8379782224783,1.0,
a1,1,6,3276.689772379122,1.0,
a2,2,13,3276.8379782224783,1.0,0.0
a0,2,1,3277.66673787866,-1.0,1.0
a2,2,13,3277.8379782224783,-1.0,1.0
a1,1,7,3280.689772379122,1.0,
a0,1,B1,3282.66673787866,-1.0,
a2,1,12,3282.8379782224783,-1.0,
a1,2,7,3285.689772379122,-1.0,2.0
a0,1,B2,3286.66673787866,-1.0,
a2,1,11,3286.8379782224783,-1.0,
a0,1,B3,3290.66673787866,-1.0,
a1,1,6,3290.689772379122,-1.0,
a2,1,10,3290.8379782224783,-1.0,
a0,1,B4,3294.66673787866,-1.0,
a1,1,5,3294.689772379122,-1.0,
a2,1,9,3294.8379782224783,-1.0,
a1,2,5,3296.689772379122,-1.0,3.0
a0,0,B4,3298.66673787866,,
a2,1,8,3298.8379782224783,-1.0,
a1,1,4,3301.689772379122,-1.0,
a2,1,7,3302.8379782224783,-1.0,
a1,1,3,3306.273397291542,-1.0,
a2,2,7,3307.8379782224783,1.0,1.0
a1,1,2,3310.273397291542,-1.0,
a2,1,8,3312.8379782224783,1.0,
a1,2,2,3313.273397291542,-1.0,4.0
a2,1,9,3316.8379782224783,1.0,
a1,1,1,3318.273397291542,-1.0,
a2,1,10,3320.8379782224783,1.0,
a0,2,B4,3321.687396889275,1.0,2.0
a2,1,11,3324.8379782224783,1.0,
a1,1,2,3325.273397291542,1.0,
a0,1,B3,3326.687396889275,1.0,
a2,1,12,3328.8379782224783,1.0,
a1,1,3,3329.273397291542,1.0,
a0,1,B2,3330.687396889275,1.0,
a2,1,13,3332.8379782224783,1.0,
a1,1,4,3333.273397291542,1.0,
a0,1,B1,3334.687396889275,1.0,
a1,2,4,3335.273397291542,1.0,1.0
a2,1,14,3336.8379782224783,1.0,
a0,1,1,3338.687396889275,1.0,
a1,1,5,3340.273397291542,1.0,
a2,1,15,3340.8379782224783,1.0,
a1,1,6,3344.273397291542,1.0,
a2,0,15,3344.8379782224783,,
a0,1,B1,3347.687396889275,-1.0,
a1,1,7,3348.273397291542,1.0,
a0,1,B2,3351.687396889275,-1.0,
a2,1,14,3354.273397291542,-1.0,
a1,2,7,3354.273397291542,-1.0,2.0
a0,1,B3,3355.687396889275,-1.0,
a0,2,B3,3356.687396889275,-1.0,0.0
a2,1,13,3358.273397291542,-1.0,
