cid,pass_by,appear_time,destination,boarding_time,get_off_time,total_waiting_time,time_in_elev,journey_time,transfer_num,isSuccessful
339,"['B3', '1']",3245.66673787866,1,[3260.66673787866],[3274.66673787866],15.0,14.0,29.0,0,True
340,"['5', '1', 'B3']",3249.8087849477183,B3,"[3296.689772379122, 3466.1199735214627]","[3319.273397291542, 3488.1199735214627]",193.72756366132444,44.583624912419964,238.3111885737444,1,True
341,['5'],3255.314848279182,9,,,344.6851517208179,,,0,False
342,"['13', '7', '3']",3258.5497577320043,3,"[3277.8379782224783, 3352.273397291542]","[3303.8379782224783, 3375.273397291542]",67.72363955953779,49.0,116.72363955953779,1,True
343,['1'],3262.9768886701963,11,,,337.02311132980367,,,0,False
344,"['4', '7', '14']",3272.5069994879777,14,"[3335.273397291542, 3384.273397291542]","[3349.273397291542, 3414.273397291542]",97.76639780356436,44.0,141.76639780356436,1,True
345,"['1', 'B3']",3295.742126319359,B3,[3463.1199735214627],[3488.1199735214627],167.37784720210357,25.0,192.37784720210357,0,True
346,"['2', '3']",3302.273397291542,3,[3400.325420537907],[3408.325420537907],98.05202324636502,8.0,106.05202324636502,0,True
347,"['9', '7']",3307.215593804515,5,[3580.5504331629595],[3591.5504331629595],281.7844061954852,11.0,292.7844061954852,1,False
348,"['B4', '1']",3311.687396889275,1,[3321.687396889275],[3339.687396889275],10.0,18.0,28.0,0,True
349,"['B3', '1']",3327.0082770773474,14,[3358.687396889275],[3372.687396889275],258.99172292265257,14.0,272.99172292265257,1,False
350,"['7', '4']",3345.1634882398553,4,[3354.273397291542],[3368.273397291542],9.109909051686827,14.0,23.109909051686827,0,True
351,"['14', '7', '1']",3357.5651881061235,1,"[3422.273397291542, 3490.807021458061]","[3455.273397291542, 3538.807021458061]",100.24183335193766,81.0,181.24183335193766,1,True
352,['5'],3367.495406188913,14,,,232.50459381108703,,,0,False
353,"['B4', '1']",3384.1199735214627,1,[3403.1199735214627],[3421.1199735214627],19.0,18.0,37.0,0,True
354,"['2', '4']",3387.325420537907,4,[3402.325420537907],[3416.325420537907],15.0,14.0,29.0,0,True
355,"['5', '1', 'B4']",3400.1103943456487,B4,"[3506.807021458061, 3550.5113013087707]","[3538.807021458061, 3576.5113013087707]",118.400906963122,58.0,176.400906963122,1,True
356,"['11', '7', '3']",3402.380639047718,3,"[3437.273397291542, 3489.807021458061]","[3455.273397291542, 3522.807021458061]",69.4263824103432,51.0,120.4263824103432,1,True
357,"['B4', '1']",3412.8984622008206,1,[3442.1199735214627],[3460.1199735214627],29.221511320642094,18.0,47.221511320642094,0,True
358,['13'],3416.183511686648,B1,,,183.81648831335178,,,0,False
359,"['6', '1']",3424.807021458061,1,[3437.807021458061],[3459.807021458061],13.0,22.0,35.0,0,True
360,['5'],3430.6812875190762,11,,,169.31871248092375,,,0,False
361,['1'],3443.762135488564,11,,,156.23786451143587,,,0,False
362,"['10', '7', '4']",3459.5812774457972,4,"[3474.5812774457972, 3495.807021458061]","[3491.5812774457972, 3514.807021458061]",19.22574401226393,36.0,55.22574401226393,1,True
363,"['3', '1']",3463.1392164283548,1,[3528.807021458061],[3538.807021458061],65.66780502970641,10.0,75.66780502970641,0,True
364,['B3'],3465.5744229416728,B1,,,134.42557705832724,,,0,False
365,['5'],3470.5445771029454,7,,,129.45542289705463,,,0,False
366,['12'],3483.6456638829795,5,,,116.35433611702047,,,0,False
367,"['5', '3']",3488.9572453670235,3,[3508.807021458061],[3522.807021458061],19.84977609103771,14.0,33.84977609103771,0,True
368,"['14', '7']",3498.3889261904924,1,"[3528.3889261904924, 3587.3889261904924]",[3558.3889261904924],59.0,42.611073809507616,101.61107380950762,1,False
369,['5'],3523.775957772675,9,,,76.22404222732484,,,0,False
370,"['1', 'B3']",3529.5113013087707,B3,[3548.5113013087707],[3568.5113013087707],19.0,20.0,39.0,0,True
371,"['9', '7']",3568.5504331629595,5,[3581.5504331629595],[3591.5504331629595],21.449566837040493,10.0,31.449566837040493,1,False
372,['5'],3582.5720786814186,10,,,17.42792131858141,,,0,False
373,['10'],3586.4445698186546,14,,,13.5554301813454,,,0,False
374,['5'],3594.514226826543,1,,,5.4857731734568915,,,0,False
